window_sequence_index,source_sequence_index,window_index,role,direction,grid_index,target_ordinal,pair_position,bias,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
294,36,6,formal,up,35,18,0,0.16199619048062974,1784347339.426381,1784347341.761321,1784347340.593851,1.172786,0.375177,0.641893,-0.002156,0.002233,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5369950,5358178,0,0,0,0,1,1,1784347339.426381
295,36,7,formal,up,35,18,0,0.16199619048062974,1784347341.761593,1784347344.1071649,1784347342.934379,1.173546,0.375185,0.642049,-0.002196,0.002264,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5391545,5342342,0,0,0,0,1,1,1784347341.761593
296,37,0,formal,down,35,18,1,0.16199619048062974,1784347356.802507,1784347359.144067,1784347357.973287,1.17675,0.374766,0.641641,-0.00211,0.002238,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5349286,5333026,0,0,0,0,1,1,1784347356.802507
297,37,1,formal,down,35,18,1,0.16199619048062974,1784347359.14524,1784347361.4846752,1784347360.3149576,1.176907,0.374646,0.64146,-0.002239,0.002265,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5361650,5363175,0,0,0,0,1,1,1784347359.14524
298,37,2,formal,down,35,18,1,0.16199619048062974,1784347361.484929,1784347363.812117,1784347362.648523,1.176836,0.374431,0.641243,-0.002188,0.002228,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5422117,5460565,0,0,0,0,1,1,1784347361.484929
299,37,3,formal,down,35,18,1,0.16199619048062974,1784347363.812379,1784347366.1443021,1784347364.9783406,1.1774,0.374446,0.641383,-0.002243,0.002212,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5358009,5406196,0,0,0,0,1,1,1784347363.812379
300,37,4,formal,down,35,18,1,0.16199619048062974,1784347366.1445918,1784347368.477626,1784347367.311109,1.177495,0.374464,0.641395,-0.002318,0.002257,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5371897,5373845,0,0,0,0,1,1,1784347366.1445918
301,37,5,formal,down,35,18,1,0.16199619048062974,1784347368.477946,1784347370.8145778,1784347369.646262,1.176981,0.374144,0.640887,-0.002212,0.002272,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5314056,5349879,0,0,0,0,1,1,1784347368.477946
302,37,6,formal,down,35,18,1,0.16199619048062974,1784347370.814831,1784347373.1498399,1784347371.9823356,1.176563,0.373944,0.640535,-0.002261,0.002287,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5361481,5347846,0,0,0,0,1,1,1784347370.814831
303,37,7,formal,down,35,18,1,0.16199619048062974,1784347373.150389,1784347375.4725828,1784347374.3114858,1.177165,0.374073,0.640873,-0.002233,0.002246,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5427198,5397473,0,0,0,0,1,1,1784347373.150389
304,38,0,formal,down,45,19,0,1.4675309524916171,1784347402.444833,1784347404.7841878,1784347403.6145105,1.2,0.151215,0.259762,-0.003823,0.006518,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2197725,2322216,0,0,0,0,1,1,1784347402.444833
305,38,1,formal,down,45,19,0,1.4675309524916171,1784347404.7854688,1784347407.1165829,1784347405.951026,1.2,0.150808,0.259144,-0.003892,0.006573,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2220167,2326450,0,0,0,0,1,1,1784347404.7854688
306,38,2,formal,down,45,19,0,1.4675309524916171,1784347407.1168482,1784347409.454954,1784347408.285901,1.2,0.150066,0.257942,-0.00385,0.006557,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2225672,2318320,0,0,0,0,1,1,1784347407.1168482
307,38,3,formal,down,45,19,0,1.4675309524916171,1784347409.45518,1784347411.783465,1784347410.6193223,1.2,0.149602,0.257147,-0.003894,0.006545,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2161479,2332294,0,0,0,0,1,1,1784347409.45518
308,38,4,formal,down,45,19,0,1.4675309524916171,1784347411.7837288,1784347414.128916,1784347412.9563224,1.2,0.149057,0.256328,-0.003881,0.006621,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2190527,2327382,0,0,0,0,1,1,1784347411.7837288
309,38,5,formal,down,45,19,0,1.4675309524916171,1784347414.1291761,1784347416.461828,1784347415.2955022,1.2,0.1486,0.255564,-0.003891,0.006596,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2191967,2337544,0,0,0,0,1,1,1784347414.1291761
310,38,6,formal,down,45,19,0,1.4675309524916171,1784347416.4621282,1784347418.7861602,1784347417.624144,1.2,0.148126,0.254764,-0.003928,0.006585,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2284191,2365576,0,0,0,0,1,1,1784347416.4621282
311,38,7,formal,down,45,19,0,1.4675309524916171,1784347418.78647,1784347421.1166432,1784347419.9515567,1.2,0.147837,0.25421,-0.00389,0.006596,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2145897,2244219,0,0,0,0,1,1,1784347418.78647
312,39,0,formal,up,45,19,1,1.4675309524916171,1784347433.8247921,1784347436.144444,1784347434.9846182,1.2,0.145512,0.2505,-0.003893,0.006623,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2140900,2269625,0,0,0,0,1,1,1784347433.8247921
313,39,1,formal,up,45,19,1,1.4675309524916171,1784347436.145569,1784347438.483456,1784347437.3145125,1.2,0.145384,0.250113,-0.003945,0.006652,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2130992,2387256,0,0,0,0,1,1,1784347436.145569
314,39,2,formal,up,45,19,1,1.4675309524916171,1784347438.483728,1784347440.802031,1784347439.6428795,1.2,0.144954,0.249398,-0.003907,0.006623,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2142932,2270303,0,0,0,0,1,1,1784347438.483728
315,39,3,formal,up,45,19,1,1.4675309524916171,1784347440.8022778,1784347443.143574,1784347441.972926,1.2,0.144584,0.248956,-0.003934,0.006636,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2121168,2198488,0,0,0,0,1,1,1784347440.8022778
316,39,4,formal,up,45,19,1,1.4675309524916171,1784347443.143898,1784347445.469454,1784347444.306676,1.2,0.144334,0.248467,-0.003957,0.006625,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2118797,2239730,0,0,0,0,1,1,1784347443.143898
317,39,5,formal,up,45,19,1,1.4675309524916171,1784347445.469704,1784347447.8111959,1784347446.64045,1.2,0.144141,0.248094,-0.003939,0.006667,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2122015,2300451,0,0,0,0,1,1,1784347445.469704
318,39,6,formal,up,45,19,1,1.4675309524916171,1784347447.811478,1784347450.1469948,1784347448.9792364,1.2,0.143881,0.247633,-0.003998,0.006688,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2153434,2227705,0,0,0,0,1,1,1784347447.811478
319,39,7,formal,up,45,19,1,1.4675309524916171,1784347450.147281,1784347452.465347,1784347451.306314,1.2,0.143643,0.247212,-0.003911,0.006649,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-2143864,2249131,0,0,0,0,1,1,1784347450.147281
320,40,0,formal,up,58,20,0,3.1647261431059004,1784347479.464851,1784347481.7960398,1784347480.6304455,1.2,-0.248446,-0.425168,-0.004469,0.009254,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3493698,3696694,0,0,0,0,1,1,1784347479.464851
321,40,1,formal,up,58,20,0,3.1647261431059004,1784347481.797158,1784347484.127441,1784347482.9622993,1.2,-0.249263,-0.426704,-0.004417,0.009301,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3555435,3686532,0,0,0,0,1,1,1784347481.797158
322,40,2,formal,up,58,20,0,3.1647261431059004,1784347484.1277492,1784347486.470769,1784347485.2992592,1.2,-0.249918,-0.427826,-0.004438,0.009221,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3576438,3782144,0,0,0,0,1,1,1784347484.1277492
323,40,3,formal,up,58,20,0,3.1647261431059004,1784347486.471,1784347488.80095,1784347487.635975,1.2,-0.250445,-0.428799,-0.004448,0.009233,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3562803,3773929,0,0,0,0,1,1,1784347486.471
324,40,4,formal,up,58,20,0,3.1647261431059004,1784347488.801475,1784347491.1355278,1784347489.9685016,1.2,-0.251257,-0.430264,-0.004431,0.009257,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3542986,3743272,0,0,0,0,1,1,1784347488.801475
325,40,5,formal,up,58,20,0,3.1647261431059004,1784347491.1358159,1784347493.472448,1784347492.304132,1.2,-0.25204,-0.43173,-0.004381,0.009189,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3535703,3740139,0,0,0,0,1,1,1784347491.1358159
326,40,6,formal,up,58,20,0,3.1647261431059004,1784347493.472749,1784347495.804021,1784347494.6383848,1.2,-0.252622,-0.432713,-0.004421,0.009239,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3603792,3731670,0,0,0,0,1,1,1784347493.472749
327,40,7,formal,up,58,20,0,3.1647261431059004,1784347495.804278,1784347498.144352,1784347496.974315,1.2,-0.253249,-0.433679,-0.004403,0.009262,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3573558,3833126,0,0,0,0,1,1,1784347495.804278
328,41,0,formal,down,58,20,1,3.1647261431059004,1784347510.857949,1784347513.1858099,1784347512.0218794,1.2,-0.2563,-0.439299,-0.004366,0.009208,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3635550,3852858,0,0,0,0,1,1,1784347510.857949
329,41,1,formal,down,58,20,1,3.1647261431059004,1784347513.18695,1784347515.524362,1784347514.3556561,1.2,-0.256915,-0.440288,-0.004391,0.009307,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3651471,3851164,0,0,0,0,1,1,1784347513.18695
330,41,2,formal,down,58,20,1,3.1647261431059004,1784347515.5249228,1784347517.862147,1784347516.6935349,1.2,-0.25736,-0.441018,-0.004401,0.009193,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3641986,3822794,0,0,0,0,1,1,1784347515.5249228
331,41,3,formal,down,58,20,1,3.1647261431059004,1784347517.862463,1784347520.206806,1784347519.0346346,1.2,-0.257893,-0.442057,-0.00439,0.009234,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3634364,3883684,0,0,0,0,1,1,1784347517.862463
332,41,4,formal,down,58,20,1,3.1647261431059004,1784347520.2070558,1784347522.535383,1784347521.3712194,1.2,-0.258216,-0.442518,-0.004389,0.009245,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3632586,3850233,0,0,0,0,1,1,1784347520.2070558
333,41,5,formal,down,58,20,1,3.1647261431059004,1784347522.5357492,1784347524.878209,1784347523.7069793,1.2,-0.258492,-0.443078,-0.004357,0.009215,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3659008,3876147,0,0,0,0,1,1,1784347522.5357492
334,41,6,formal,down,58,20,1,3.1647261431059004,1784347524.878586,1784347527.220768,1784347526.049677,1.2,-0.258865,-0.443779,-0.004377,0.009203,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3676708,3916966,0,0,0,0,1,1,1784347524.878586
335,41,7,formal,down,58,20,1,3.1647261431059004,1784347527.221066,1784347529.544072,1784347528.3825688,1.2,-0.259293,-0.444465,-0.00435,0.009191,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3703554,3893762,0,0,0,0,1,1,1784347527.221066
336,42,0,formal,down,22,21,0,-1.535199000133653,1784347591.020737,1784347593.352673,1784347592.186705,0.408801,0.350844,0.597271,0.003379,-0.007248,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5036874,4903406,0,0,0,0,1,1,1784347591.020737
337,42,1,formal,down,22,21,0,-1.535199000133653,1784347593.353399,1784347595.68876,1784347594.5210795,0.406221,0.349991,0.595934,0.003343,-0.007286,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5021122,4912044,0,0,0,0,1,1,1784347593.353399
338,42,2,formal,down,22,21,0,-1.535199000133653,1784347595.689,1784347598.019259,1784347596.8541293,0.404405,0.349598,0.595523,0.003372,-0.007242,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4998256,4899003,0,0,0,0,1,1,1784347595.689
339,42,3,formal,down,22,21,0,-1.535199000133653,1784347598.0194921,1784347600.3612978,1784347599.1903949,0.402215,0.348939,0.594371,0.003355,-0.007252,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5005116,4864450,0,0,0,0,1,1,1784347598.0194921
340,42,4,formal,down,22,21,0,-1.535199000133653,1784347600.361602,1784347602.676223,1784347601.5189126,0.400277,0.348306,0.593425,0.003397,-0.007309,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-5001559,4865212,0,0,0,0,1,1,1784347600.361602
341,42,5,formal,down,22,21,0,-1.535199000133653,1784347602.677321,1784347605.005688,1784347603.8415046,0.398377,0.347755,0.592459,0.003359,-0.007301,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4981742,4841669,0,0,0,0,1,1,1784347602.677321
342,42,6,formal,down,22,21,0,-1.535199000133653,1784347605.005984,1784347607.3428218,1784347606.174403,0.396415,0.346915,0.591297,0.003397,-0.007243,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4978185,4855473,0,0,0,0,1,1,1784347605.005984
343,42,7,formal,down,22,21,0,-1.535199000133653,1784347607.3430989,1784347609.680796,1784347608.5119474,0.394646,0.346341,0.590317,0.003452,-0.00722,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4965736,4849799,0,0,0,0,1,1,1784347607.3430989
344,43,0,formal,up,22,21,1,-1.535199000133653,1784347622.382926,1784347624.7141461,1784347623.548536,0.385647,0.343715,0.585885,0.003497,-0.0074,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4940161,4813383,0,0,0,0,1,1,1784347622.382926
345,43,1,formal,up,22,21,1,-1.535199000133653,1784347624.714598,1784347627.053689,1784347625.8841434,0.384047,0.342932,0.58478,0.003451,-0.007368,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4932708,4788909,0,0,0,0,1,1,1784347624.714598
346,43,2,formal,up,22,21,1,-1.535199000133653,1784347627.054008,1784347629.386177,1784347628.2200925,0.382925,0.342605,0.584264,0.003495,-0.007356,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4932708,4793482,0,0,0,0,1,1,1784347627.054008
347,43,3,formal,up,22,21,1,-1.535199000133653,1784347629.3864791,1784347631.721314,1784347630.5538964,0.382436,0.342844,0.584598,0.00342,-0.007423,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4935587,4805253,0,0,0,0,1,1,1784347629.3864791
348,43,4,formal,up,22,21,1,-1.535199000133653,1784347631.7217221,1784347634.060263,1784347632.8909926,0.381152,0.342392,0.583791,0.00352,-0.007463,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4929575,4770278,0,0,0,0,1,1,1784347631.7217221
349,43,5,formal,up,22,21,1,-1.535199000133653,1784347634.0613341,1784347636.380927,1784347635.2211306,0.380145,0.342041,0.583224,0.003532,-0.007452,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4923985,4796192,0,0,0,0,1,1,1784347634.0613341
350,43,6,formal,up,22,21,1,-1.535199000133653,1784347636.381439,1784347638.7118258,1784347637.5466323,0.379255,0.341824,0.583054,0.003516,-0.007399,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4901712,4801104,0,0,0,0,1,1,1784347636.381439
351,43,7,formal,up,22,21,1,-1.535199000133653,1784347638.712089,1784347641.030391,1784347639.8712401,0.378369,0.341634,0.582774,0.003518,-0.007461,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4926780,4758506,0,0,0,0,1,1,1784347638.712089
352,44,0,formal,up,39,22,0,0.6842100952850245,1784347673.791609,1784347676.12983,1784347674.9607196,1.2,0.305915,0.523586,-0.001843,0.002369,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4393503,4396298,0,0,0,0,1,1,1784347673.791609
353,44,1,formal,up,39,22,0,0.6842100952850245,1784347676.130319,1784347678.477292,1784347677.3038056,1.2,0.305535,0.523099,-0.001865,0.002392,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4458119,4460067,0,0,0,0,1,1,1784347676.130319
354,44,2,formal,up,39,22,0,0.6842100952850245,1784347678.477571,1784347680.810297,1784347679.643934,1.2,0.305072,0.522421,-0.001856,0.002405,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4373771,4401379,0,0,0,0,1,1,1784347678.477571
355,44,3,formal,up,39,22,0,0.6842100952850245,1784347680.810554,1784347683.135355,1784347681.9729545,1.2,0.304575,0.521665,-0.001838,0.002501,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4404766,4389946,0,0,0,0,1,1,1784347680.810554
356,44,4,formal,up,39,22,0,0.6842100952850245,1784347683.13652,1784347685.457798,1784347684.297159,1.2,0.304426,0.521345,-0.001846,0.002485,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4349804,4433306,0,0,0,0,1,1,1784347683.13652
357,44,5,formal,up,39,22,0,0.6842100952850245,1784347685.458049,1784347687.791338,1784347686.6246934,1.2,0.304394,0.521562,-0.001884,0.002465,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4366064,4385458,0,0,0,0,1,1,1784347685.458049
358,44,6,formal,up,39,22,0,0.6842100952850245,1784347687.7916028,1784347690.129298,1784347688.9604504,1.2,0.303894,0.520798,-0.001964,0.002475,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4429326,4414505,0,0,0,0,1,1,1784347687.7916028
359,44,7,formal,up,39,22,0,0.6842100952850245,1784347690.130332,1784347692.4686568,1784347691.2994943,1.2,0.303746,0.520488,-0.001897,0.002438,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4380122,4398838,0,0,0,0,1,1,1784347690.130332
360,45,0,formal,down,39,22,1,0.6842100952850245,1784347705.163014,1784347707.5022342,1784347706.332624,1.2,0.302451,0.518539,-0.001917,0.002489,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4302972,4369452,0,0,0,0,1,1,1784347705.163014
361,45,1,formal,down,39,22,1,0.6842100952850245,1784347707.5033338,1784347709.843712,1784347708.673523,1.2,0.30222,0.518294,-0.001892,0.002519,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4360898,4414251,0,0,0,0,1,1,1784347707.5033338
362,45,2,formal,down,39,22,1,0.6842100952850245,1784347709.844384,1784347712.168038,1784347711.0062108,1.2,0.302067,0.518105,-0.001868,0.002559,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4386897,4404766,0,0,0,0,1,1,1784347709.844384
363,45,3,formal,down,39,22,1,0.6842100952850245,1784347712.168295,1784347714.5021,1784347713.3351974,1.2,0.30216,0.518305,-0.001925,0.002521,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4323043,4369790,0,0,0,0,1,1,1784347712.168295
364,45,4,formal,down,39,22,1,0.6842100952850245,1784347714.5032582,1784347716.841095,1784347715.6721766,1.2,0.301816,0.517809,-0.001934,0.00253,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4327023,4344469,0,0,0,0,1,1,1784347714.5032582
365,45,5,formal,down,39,22,1,0.6842100952850245,1784347716.841365,1784347719.177353,1784347718.009359,1.2,0.301804,0.517584,-0.001909,0.002521,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4349973,4338541,0,0,0,0,1,1,1784347716.841365
366,45,6,formal,down,39,22,1,0.6842100952850245,1784347719.177666,1784347721.50863,1784347720.343148,1.2,0.301457,0.517246,-0.001895,0.002559,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4338710,4396890,0,0,0,0,1,1,1784347719.177666
367,45,7,formal,down,39,22,1,0.6842100952850245,1784347721.509087,1784347723.845629,1784347722.6773582,1.2,0.301658,0.517395,-0.001888,0.002498,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4299330,4386982,0,0,0,0,1,1,1784347721.509087
368,46,0,formal,down,41,23,0,0.9453170476872224,1784347739.394967,1784347741.735608,1784347740.5652876,1.2,0.254028,0.435539,-0.003849,0.005648,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3699150,3837529,0,0,0,0,1,1,1784347739.394967
369,46,1,formal,down,41,23,0,0.9453170476872224,1784347741.73679,1784347744.052619,1784347742.8947043,1.2,0.253771,0.435179,-0.003803,0.005596,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3674337,3753435,0,0,0,0,1,1,1784347741.73679
370,46,2,formal,down,41,23,0,0.9453170476872224,1784347744.052862,1784347746.3856242,1784347745.219243,1.2,0.253649,0.435204,-0.003863,0.005651,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3686532,3772828,0,0,0,0,1,1,1784347744.052862
371,46,3,formal,down,41,23,0,0.9453170476872224,1784347746.385889,1784347748.719075,1784347747.5524821,1.2,0.25343,0.434702,-0.003859,0.005684,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3711768,3730993,0,0,0,0,1,1,1784347746.385889
372,46,4,formal,down,41,23,0,0.9453170476872224,1784347748.719559,1784347751.058207,1784347749.888883,1.2,0.253206,0.434546,-0.003886,0.005579,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3673320,3800352,0,0,0,0,1,1,1784347748.719559
373,46,5,formal,down,41,23,0,0.9453170476872224,1784347751.0584478,1784347753.403112,1784347752.23078,1.2,0.253047,0.434267,-0.00393,0.005607,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3719475,3780450,0,0,0,0,1,1,1784347751.0584478
374,46,6,formal,down,41,23,0,0.9453170476872224,1784347753.403369,1784347755.726825,1784347754.5650969,1.2,0.252902,0.433959,-0.003878,0.005663,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3697117,3750555,0,0,0,0,1,1,1784347753.403369
375,46,7,formal,down,41,23,0,0.9453170476872224,1784347755.727991,1784347758.049195,1784347756.8885932,1.2,0.252718,0.433929,-0.003856,0.005694,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3674337,3739377,0,0,0,0,1,1,1784347755.727991
376,47,0,formal,up,41,23,1,0.9453170476872224,1784347770.7205179,1784347773.054582,1784347771.8875499,1.2,0.252237,0.433176,-0.003907,0.005684,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3638006,3716680,0,0,0,0,1,1,1784347770.7205179
377,47,1,formal,up,41,23,1,0.9453170476872224,1784347773.055682,1784347775.388245,1784347774.2219634,1.2,0.251946,0.432685,-0.003839,0.005656,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3657230,3811784,0,0,0,0,1,1,1784347773.055682
378,47,2,formal,up,41,23,1,0.9453170476872224,1784347775.388528,1784347777.73278,1784347776.5606542,1.2,0.251966,0.432902,-0.003861,0.005689,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3674675,3772574,0,0,0,0,1,1,1784347775.388528
379,47,3,formal,up,41,23,1,0.9453170476872224,1784347777.733094,1784347780.0674229,1784347778.9002585,1.2,0.251605,0.43217,-0.003947,0.005559,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3714055,3803062,0,0,0,0,1,1,1784347777.733094
380,47,4,formal,up,41,23,1,0.9453170476872224,1784347780.067895,1784347782.3870049,1784347781.22745,1.2,0.251853,0.432718,-0.003914,0.005683,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3647745,3765968,0,0,0,0,1,1,1784347780.067895
381,47,5,formal,up,41,23,1,0.9453170476872224,1784347782.38735,1784347784.7080462,1784347783.547698,1.2,0.251716,0.432454,-0.003934,0.005667,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3714055,3734295,0,0,0,0,1,1,1784347782.38735
382,47,6,formal,up,41,23,1,0.9453170476872224,1784347784.708302,1784347787.039053,1784347785.8736775,1.2,0.25162,0.432366,-0.003853,0.005713,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3627674,3743780,0,0,0,0,1,1,1784347784.708302
383,47,7,formal,up,41,23,1,0.9453170476872224,1784347787.039593,1784347789.388005,1784347788.213799,1.2,0.251366,0.43197,-0.003881,0.005683,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-3591512,3685769,0,0,0,0,1,1,1784347787.039593
384,48,0,formal,up,79,24,0,5.906349143328972,1784347852.268954,1784347854.603421,1784347853.4361875,0.266764,-0.299501,-0.508519,0.005651,-0.008179,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4301702,4214219,0,0,0,0,1,1,1784347852.268954
385,48,1,formal,up,79,24,0,5.906349143328972,1784347854.604554,1784347856.944631,1784347855.7745924,0.263849,-0.298125,-0.506275,0.005583,-0.008219,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4327616,4216337,0,0,0,0,1,1,1784347854.604554
386,48,2,formal,up,79,24,0,5.906349143328972,1784347856.944918,1784347859.27907,1784347858.1119938,0.261335,-0.296947,-0.504312,0.005571,-0.008211,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4271129,4206852,0,0,0,0,1,1,1784347856.944918
387,48,3,formal,up,79,24,0,5.906349143328972,1784347859.2793028,1784347861.618025,1784347860.448664,0.258711,-0.295701,-0.502244,0.005647,-0.00825,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4237762,4158749,0,0,0,0,1,1,1784347859.2793028
388,48,4,formal,up,79,24,0,5.906349143328972,1784347861.619154,1784347863.945813,1784347862.7824836,0.25631,-0.294564,-0.500239,0.00567,-0.008215,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4240981,4169928,0,0,0,0,1,1,1784347861.619154
389,48,5,formal,up,79,24,0,5.906349143328972,1784347863.946079,1784347866.276051,1784347865.111065,0.254121,-0.293538,-0.498638,0.005634,-0.008245,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4205920,4157394,0,0,0,0,1,1,1784347863.946079
390,48,6,formal,up,79,24,0,5.906349143328972,1784347866.276334,1784347868.6185548,1784347867.4474444,0.251786,-0.292211,-0.496498,0.005641,-0.008258,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4238609,4130463,0,0,0,0,1,1,1784347866.276334
391,48,7,formal,up,79,24,0,5.906349143328972,1784347868.618898,1784347870.953994,1784347869.786446,0.249727,-0.291268,-0.494942,0.005621,-0.008276,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4222095,4088035,0,0,0,0,1,1,1784347868.618898
392,49,0,formal,down,79,24,1,5.906349143328972,1784347883.618819,1784347885.958174,1784347884.7884965,0.238207,-0.285656,-0.485612,0.005658,-0.008368,1,acq,20480,20480,0,16,True,False,1,1200000,8381618,False,-4145792,4032819,0,0,0,0,1,1,1784347883.618819
