transition_discard_index,role,direction,grid_index,target_ordinal,pair_position,source_sequence_index,bias,approach_bias,t_target_set_unix,t_start_unix,t_end_unix,t_mid_unix,dc_board,I1,Q1,I2,Q2,rawadc_version,rawadc_scope,rawadc_expected,rawadc_used,rawadc_read_fail,rawadc_blocks,rawadc_complete,rawadc_timeout,rawadc_gain,rawadc_fs_uv,rawadc_guard,rawadc_crc,rawadc_ch0_min,rawadc_ch0_max,rawadc_ch0_rail_lo,rawadc_ch0_rail_hi,rawadc_ch0_guard_lo,rawadc_ch0_guard_hi,rawadc_windows,read_attempt_count,t_first_attempt_start_unix
28,formal,up,25,14,0,28,-1.1435385715303568,-1.2740920477314557,1784362996.5923069,1784363000.7086048,1784363002.399086,1784363001.5538454,0.522901,0.280714,0.480043,-0.001807,0.001745,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4006396,4017236,0,0,0,0,1,1,1784363000.7086048
29,formal,down,25,14,1,29,-1.1435385715303568,-1.0129850953292578,1784363027.928061,1784363032.060809,1784363033.7462752,1784363032.903542,0.513592,0.279394,0.478101,-0.001719,0.001631,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3965238,3971166,0,0,0,0,1,1,1784363032.060809
30,formal,down,55,15,0,30,2.7730657145026036,2.9036191907037026,1784363100.958952,1784363105.0707881,1784363106.7478778,1784363105.909333,1.2,-0.115435,-0.198071,-0.001083,0.002741,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1706199,1836194,0,0,0,0,1,1,1784363105.0707881
31,formal,up,55,15,1,31,2.7730657145026036,2.6425122383015047,1784363132.35759,1784363136.799691,1784363138.475827,1784363137.637759,1.2,-0.123809,-0.212786,-0.000933,0.002529,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1799609,1886160,0,0,0,0,1,1,1784363136.799691
32,formal,up,64,16,0,32,3.948047000312492,3.817493524111393,1784363172.6987252,1784363176.808897,1784363178.4852748,1784363177.647086,1.108352,-0.271249,-0.463018,-0.002249,0.005375,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3858447,3929754,0,0,0,0,1,1,1784363176.808897
33,formal,down,64,16,1,33,3.948047000312492,4.078600476513591,1784363204.048104,1784363208.17815,1784363209.856135,1784363209.0171423,1.08799,-0.27484,-0.469864,-0.00223,0.00524,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3841256,3993100,0,0,0,0,1,1,1784363208.17815
34,formal,down,16,17,0,34,-2.3185198573402452,-2.1879663811391463,1784363300.115183,1784363304.2405388,1784363305.924856,1784363305.0826974,0.134053,0.166565,0.284111,0.002723,-0.005533,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2432394,2364136,0,0,0,0,1,1,1784363304.2405388
35,formal,up,16,17,1,35,-2.3185198573402452,-2.449073333541344,1784363331.536383,1784363335.674562,1784363337.3511932,1784363336.5128775,0.115191,0.155517,0.265797,0.002747,-0.005545,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2297318,2193660,0,0,0,0,1,1,1784363335.674562
36,formal,up,35,18,0,36,0.16199619048062974,0.031442714279530826,1784363385.9732149,1784363390.081981,1784363391.7611241,1784363390.9215527,1.102296,0.270853,0.463329,-0.001464,0.001081,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3845405,3911123,0,0,0,0,1,1,1784363390.081981
37,formal,down,35,18,1,37,0.16199619048062974,0.29254966668172866,1784363417.371377,1784363421.482111,1784363423.1724758,1784363422.3272934,1.112536,0.269142,0.461506,-0.001468,0.001122,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3843796,3888681,0,0,0,0,1,1,1784363421.482111
38,formal,down,45,19,0,38,1.4675309524916171,1.598084428692716,1784363463.145949,1784363467.271405,1784363468.9352682,1784363468.1033366,1.2,0.106483,0.182922,-0.002136,0.003542,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1593395,1596359,0,0,0,0,1,1,1784363467.271405
39,formal,up,45,19,1,39,1.4675309524916171,1.3369774762905182,1784363494.5132759,1784363498.629418,1784363500.298131,1784363499.4637744,1.2,0.102091,0.17562,-0.002192,0.003582,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1529710,1636671,0,0,0,0,1,1,1784363498.629418
40,formal,up,58,20,0,40,3.1647261431059004,3.0341726669048015,1784363540.225446,1784363544.3328042,1784363546.003156,1784363545.1679802,1.2,-0.183686,-0.314146,-0.003003,0.006244,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2635221,2736338,0,0,0,0,1,1,1784363544.3328042
41,formal,down,58,20,1,41,3.1647261431059004,3.2952796193069993,1784363571.542538,1784363575.672554,1784363577.346339,1784363576.5094466,1.2,-0.190077,-0.325802,-0.003049,0.006282,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2704580,2823820,0,0,0,0,1,1,1784363575.672554
42,formal,down,22,21,0,42,-1.535199000133653,-1.4046455239325542,1784363651.7616751,1784363655.882797,1784363657.5548859,1784363656.7188416,0.397812,0.257497,0.439064,0.002313,-0.005183,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3680434,3640716,0,0,0,0,1,1,1784363655.882797
43,formal,up,22,21,1,43,-1.535199000133653,-1.665752476334752,1784363683.147548,1784363687.289424,1784363688.970297,1784363688.1298604,0.373599,0.252149,0.430517,0.002378,-0.005234,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3624540,3559924,0,0,0,0,1,1,1784363687.289424
44,formal,up,39,22,0,44,0.6842100952850245,0.5536566190839256,1784363734.6816242,1784363738.8468149,1784363740.509606,1784363739.6782103,1.2,0.220855,0.378102,-0.000685,0.000728,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3190009,3144870,0,0,0,0,1,1,1784363738.8468149
45,formal,down,39,22,1,45,0.6842100952850245,0.8147635714861234,1784363766.104683,1784363770.236256,1784363771.922243,1784363771.0792494,1.2,0.217316,0.372625,-0.000682,0.000773,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3130558,3144532,0,0,0,0,1,1,1784363770.236256
46,formal,down,41,23,0,46,0.9453170476872224,1.0758705238883213,1784363800.352422,1784363804.4887009,1784363806.165306,1784363805.3270035,1.2,0.180363,0.309187,-0.002178,0.002938,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2655207,2715166,0,0,0,0,1,1,1784363804.4887009
47,formal,up,41,23,1,47,0.9453170476872224,0.8147635714861234,1784363831.7719,1784363835.882895,1784363837.546889,1784363836.714892,1.2,0.178939,0.307258,-0.002128,0.00293,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2586441,2674008,0,0,0,0,1,1,1784363835.882895
48,formal,up,79,24,0,48,5.906349143328972,5.775795667127873,1784363913.397542,1784363917.5229802,1784363919.212359,1784363918.3676696,0.244285,-0.215472,-0.366292,0.004037,-0.005759,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3131828,3044600,0,0,0,0,1,1,1784363917.5229802
49,formal,down,79,24,1,49,5.906349143328972,6.036902619530071,1784363944.845977,1784363949.004676,1784363950.689066,1784363949.846871,0.215873,-0.204421,-0.3481,0.003915,-0.005799,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3009963,2896228,0,0,0,0,1,1,1784363949.004676
50,formal,down,1,25,0,50,-4.276822000356725,-4.1462685241556265,1784364083.970434,1784364088.1236649,1784364089.8037398,1784364088.9637022,0.119604,-0.159435,-0.272195,0.003427,-0.005496,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2370234,2250062,0,0,0,0,1,1,1784364088.1236649
51,formal,up,1,25,1,51,-4.276822000356725,-4.407375476557824,1784364115.3498912,1784364119.4607282,1784364121.1433501,1784364120.3020391,0.145336,-0.173712,-0.297282,0.003507,-0.005515,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2534527,2458902,0,0,0,0,1,1,1784364119.4607282
52,sentinel,up,20,26,0,52,-1.7963059525358505,-1.9268594287369494,1784364169.659633,1784364173.797424,1784364175.489316,1784364174.6433702,0.235666,0.215207,0.367148,0.001423,-0.003545,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3137079,2994381,0,0,0,0,1,1,1784364173.797424
53,sentinel,down,20,26,1,53,-1.7963059525358505,-1.6657524763347515,1784364200.892517,1784364204.969862,1784364206.636223,1784364205.8030424,0.237616,0.215431,0.368487,0.001547,-0.003559,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3108285,3038418,0,0,0,0,1,1,1784364204.969862
54,sentinel,down,60,27,0,54,3.4258330955080973,3.5563865717091963,1784364376.432545,1784364380.499305,1784364382.165301,1784364381.332303,1.2,-0.210572,-0.36028,-0.000384,0.0021,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3080762,3133014,0,0,0,0,1,1,1784364380.499305
55,sentinel,up,60,27,1,55,3.4258330955080973,3.2952796193069984,1784364407.566088,1784364411.633728,1784364413.302232,1784364412.46798,1.2,-0.217367,-0.372412,-0.000137,0.001953,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3096260,3239636,0,0,0,0,1,1,1784364411.633728
56,formal,up,73,28,0,56,5.123028286122381,4.992474809921282,1784364452.919327,1784364457.000614,1784364458.6616461,1784364457.83113,0.556763,-0.285262,-0.485129,0.003545,-0.004719,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4045607,4062036,0,0,0,0,1,1,1784364457.000614
57,formal,down,73,28,1,57,5.123028286122381,5.2535817623234795,1784364484.0435672,1784364488.11842,1784364489.7844632,1784364488.9514415,0.527053,-0.281043,-0.478887,0.003701,-0.004787,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4062713,3959395,0,0,0,0,1,1,1784364488.11842
58,formal,down,7,29,0,58,-3.4935011431501337,-3.362947666949035,1784364605.94254,1784364610.0603478,1784364611.752587,1784364610.9064674,0.002322,-0.02777,-0.047516,0.002866,-0.00506,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-520066,449098,0,0,0,0,1,1,1784364610.0603478
59,formal,up,7,29,1,59,-3.4935011431501337,-3.6240546193512326,1784364637.318357,1784364641.436728,1784364643.118243,1784364642.2774854,0.007298,-0.043584,-0.074731,0.003028,-0.005232,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-748129,663781,0,0,0,0,1,1,1784364641.436728
60,formal,up,34,30,0,60,0.031442714279531714,-0.0991107619215672,1784364704.6463842,1784364708.7756212,1784364710.467463,1784364709.621542,1.039071,0.280403,0.479211,0.000336,-0.001781,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4042219,3978619,0,0,0,0,1,1,1784364708.7756212
61,formal,down,34,30,1,61,0.031442714279531714,0.16199619048063063,1784364736.032966,1784364740.16034,1784364741.84257,1784364741.001455,1.051938,0.278626,0.477277,0.000278,-0.001666,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4021217,3963968,0,0,0,0,1,1,1784364740.16034
62,formal,down,46,31,0,62,1.5980844286927152,1.728637904893814,1784364783.255994,1784364787.38006,1784364789.059297,1784364788.2196784,1.2,0.084391,0.14494,-0.002021,0.00344,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1224497,1409539,0,0,0,0,1,1,1784364787.38006
63,formal,up,46,31,1,63,1.5980844286927152,1.4675309524916162,1784364814.694771,1784364818.7896352,1784364820.467774,1784364819.6287045,1.2,0.078657,0.135281,-0.002125,0.003526,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1137607,1322819,0,0,0,0,1,1,1784364818.7896352
64,formal,up,77,32,0,64,5.6452421909267745,5.514688714725676,1784364886.277828,1784364890.407743,1784364892.085654,1784364891.2466984,0.34057,-0.244579,-0.415554,0.001009,-0.000499,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3456351,3495900,0,0,0,0,1,1,1784364890.407743
65,formal,down,77,32,1,65,5.6452421909267745,5.775795667127873,1784364917.6608698,1784364921.81175,1784364923.482739,1784364922.6472445,0.309045,-0.235608,-0.401053,0.00108,-0.000718,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3361670,3372680,0,0,0,0,1,1,1784364921.81175
66,formal,down,3,33,0,66,-4.0157150479545285,-3.8851615717534296,1784365051.058771,1784365055.2270389,1784365056.908818,1784365056.0679283,0.061591,-0.116578,-0.198914,0.001704,-0.002641,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1727625,1680200,0,0,0,0,1,1,1784365055.2270389
67,formal,up,3,33,1,67,-4.0157150479545285,-4.146268524155627,1784365082.502113,1784365086.627191,1784365088.298409,1784365087.4628,0.080217,-0.131645,-0.225184,0.001521,-0.002369,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1929266,1904453,0,0,0,0,1,1,1784365086.627191
68,formal,up,17,34,0,68,-2.1879663811391463,-2.3185198573402452,1784365131.183536,1784365135.3323982,1784365137.0104902,1784365136.1714442,0.125107,0.160844,0.274213,0.001621,-0.003973,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2385901,2284953,0,0,0,0,1,1,1784365135.3323982
69,formal,down,17,34,1,69,-2.1879663811391463,-2.0574129049380474,1784365162.622304,1784365166.751076,1784365168.425898,1784365167.5884871,0.124039,0.159936,0.273407,0.001711,-0.00399,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-2357869,2292321,0,0,0,0,1,1,1784365166.751076
70,formal,down,63,35,0,70,3.817493524111393,3.948047000312492,1784365258.690738,1784365262.8067122,1784365264.483074,1784365263.6448932,1.196621,-0.255727,-0.436848,-0.001821,0.004339,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3562295,3816019,0,0,0,0,1,1,1784365262.8067122
71,formal,up,63,35,1,71,3.817493524111393,3.6869400479102943,1784365290.0869372,1784365294.201531,1784365295.874091,1784365295.0378108,1.16752,-0.262093,-0.448123,-0.001689,0.004222,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3663666,3815257,0,0,0,0,1,1,1784365294.201531
72,formal,up,52,36,0,72,2.3814052858993078,2.250851809698209,1784365335.838767,1784365339.9839292,1784365341.661751,1784365340.8228402,1.2,-0.074349,-0.127476,-0.002874,0.005551,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1119399,1222888,0,0,0,0,1,1,1784365339.9839292
73,formal,down,52,36,1,73,2.3814052858993078,2.5119587621004067,1784365367.2912261,1784365371.40709,1784365373.092525,1784365372.2498074,1.2,-0.074691,-0.128442,-0.002892,0.005498,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1115673,1294364,0,0,0,0,1,1,1784365371.40709
74,formal,down,28,37,0,74,-0.7518781429270609,-0.621324666725962,1784365428.817406,1784365432.956018,1784365434.6419032,1784365433.7989607,0.761844,0.297017,0.506869,0.001263,-0.003483,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4287643,4273839,0,0,0,0,1,1,1784365432.956018
75,formal,up,28,37,1,75,-0.7518781429270609,-0.8824316191281598,1784365460.2569978,1784365464.37889,1784365466.056142,1784365465.217516,0.738879,0.296376,0.506794,0.001315,-0.003594,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4234206,4222858,0,0,0,0,1,1,1784365464.37889
76,sentinel,up,10,38,0,76,-3.1018407145468374,-3.2323941907479363,1784365516.2416902,1784365520.3612669,1784365522.047035,1784365521.204151,0.001517,0.024196,0.041473,0.002697,-0.004927,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-466882,395491,0,0,0,0,1,1,1784365520.3612669
77,sentinel,down,10,38,1,77,-3.1018407145468374,-2.9712872383457385,1784365547.659093,1784365551.777706,1784365553.450602,1784365552.6141539,-0.000287,0.013921,0.023736,0.002672,-0.004858,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-341291,257450,0,0,0,0,1,1,1784365551.777706
78,sentinel,down,70,39,0,78,4.731367857519084,4.861921333720183,1784365663.4842,1784365667.5713952,1784365669.230172,1784365668.4007835,0.779666,-0.297917,-0.507278,-0.001575,0.003959,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4193471,4252498,0,0,0,0,1,1,1784365667.5713952
79,sentinel,up,70,39,1,79,4.731367857519084,4.600814381317985,1784365694.608086,1784365698.677973,1784365700.350005,1784365699.513989,0.742048,-0.29704,-0.506468,-0.001278,0.003713,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-4157225,4258680,0,0,0,0,1,1,1784365698.677973
80,formal,up,75,40,0,80,5.384135238524578,5.2535817623234795,1784365730.0256672,1784365734.096599,1784365735.7662349,1784365734.931417,0.424913,-0.267097,-0.454122,0.001015,-0.00063,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3768170,3792137,0,0,0,0,1,1,1784365734.096599
81,formal,down,75,40,1,81,5.384135238524578,5.514688714725677,1784365761.150912,1784365765.2317271,1784365766.897703,1784365766.064715,0.401088,-0.261945,-0.446119,0.001166,-0.000897,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3669763,3736667,0,0,0,0,1,1,1784365765.2317271
82,formal,down,5,41,0,82,-3.7546080955523307,-3.6240546193512317,1784365887.5794299,1784365891.659126,1784365893.33088,1784365892.495003,0.020748,-0.069253,-0.118434,0.002803,-0.004693,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1092384,1035643,0,0,0,0,1,1,1784365891.659126
83,formal,up,5,41,1,83,-3.7546080955523307,-3.8851615717534296,1784365918.726201,1784365922.7967832,1784365924.462372,1784365923.6295776,0.03225,-0.085178,-0.145759,0.002845,-0.004632,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-1329424,1256000,0,0,0,0,1,1,1784365922.7967832
84,formal,up,21,42,0,84,-1.6657524763347515,-1.7963059525358505,1784365968.463711,1784365972.607893,1784365974.293874,1784365973.4508834,0.294579,0.233641,0.398259,0.002651,-0.005605,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3391650,3247088,0,0,0,0,1,1,1784365972.607893
85,formal,down,21,42,1,85,-1.6657524763347515,-1.5351990001336526,1784365999.883989,1784366004.0271301,1784366005.710169,1784366004.8686495,0.295019,0.233223,0.398273,0.002788,-0.005549,1,acq,7680,7680,0,6,True,False,1,1200000,8381618,False,-3369123,3298409,0,0,0,0,1,1,1784366004.0271301
