bias,dc_dmm,dc_board,dir
5.279999999999999,0.0108925038,0.039165,up
5.399999999999999,0.0511109795,0.023445,up
5.52,0.0323423575,0.011639,up
5.639999999999999,-0.00251356623,0.003782,up
5.76,-0.00251333784,-6.8e-05,up
5.879999999999999,-0.0186004112,8.1e-05,up
6.0,-0.00251356908,0.004309,up
6.119999999999999,-0.00251356908,0.012504,up
6.24,0.0323423575,0.024598,up
6.359999999999999,0.0859669918,0.040579,up
6.479999999999999,0.0966919187,0.06037,up
6.6,0.128866699,0.083841,up
6.719999999999999,0.13825101,0.111042,up
6.84,0.151657169,0.141575,up
6.959999999999999,0.194556876,0.1756,up
7.079999999999998,0.230753504,0.212673,up
7.199999999999999,0.269631364,0.252416,up
7.32,0.304487376,0.295026,up
7.439999999999998,0.375540017,0.340008,up
7.559999999999999,0.411736645,0.38754,up
7.68,0.446592657,0.436831,up
7.800000000000001,0.510942218,0.48778,up
7.919999999999998,0.553841926,0.540455,up
8.04,0.638300725,0.593998,up
8.16,0.66243181,0.648884,up
8.280000000000001,0.75627492,0.703709,up
8.399999999999999,0.771021695,0.758955,up
8.52,0.846096182,0.814797,up
8.64,0.860842957,0.869727,up
8.759999999999998,0.941279908,0.923466,up
8.879999999999999,0.981498384,0.977396,up
9.0,1.05791349,1.028911,up
9.0,1.06595718,1.045534,down
8.879999999999999,1.02171686,1.013258,down
8.759999999999998,0.954686067,0.967521,down
8.64,0.939939292,0.919591,down
8.52,0.860842957,0.871149,down
8.399999999999999,0.808558939,0.821649,down
8.280000000000001,0.788449701,0.772189,down
8.16,0.669134889,0.721677,down
8.04,0.650366267,0.669781,down
7.919999999999998,0.608807176,0.620541,down
7.800000000000001,0.55250131,0.571192,down
7.68,0.476086206,0.522074,down
7.559999999999999,0.478767438,0.473703,down
7.439999999999998,0.401011718,0.426974,down
7.32,0.379561864,0.381481,down
7.199999999999999,0.359452627,0.337494,down
7.079999999999998,0.264268901,0.295096,down
6.959999999999999,0.25488459,0.2548,down
6.84,0.224050425,0.217011,down
6.719999999999999,0.16104148,0.181844,down
6.6,0.167744559,0.149005,down
6.479999999999999,0.131547931,0.118991,down
6.359999999999999,0.0645171381,0.092224,down
6.24,0.065857754,0.068679,down
6.119999999999999,0.0578140588,0.048366,down
6.0,-0.0239626919,0.031365,down
5.879999999999999,0.0484297478,0.017929,down
5.76,0.0323423575,0.008103,down
5.639999999999999,-0.00117272198,0.001977,down
5.52,0.0323424917,-0.000464,down
5.399999999999999,0.00016780252,0.00087,down
5.279999999999999,-0.0186004112,0.005968,down
5.16,0.0323423575,0.014728,down
5.039999999999999,0.0216174307,0.027129,down
4.92,0.0323423575,0.043254,down
4.799999999999999,0.0779232967,0.062883,down
4.68,0.120823004,0.085838,down
4.559999999999999,0.146294705,0.112376,down
4.4399999999999995,0.158360248,0.142106,down
4.32,0.21600673,0.175116,down
4.199999999999999,0.265609517,0.210589,down
4.08,0.262928285,0.249274,down
3.959999999999999,0.347387084,0.290536,down
3.84,0.355430779,0.333928,down
3.719999999999999,0.409055413,0.379625,down
3.5999999999999996,0.43586773,0.427261,down
3.4800000000000004,0.498876676,0.476614,down
3.3599999999999994,0.53641392,0.527918,down
3.24,0.592719786,0.579971,down
3.119999999999999,0.643663188,0.632751,down
3.0,0.710693981,0.686375,down
2.879999999999999,0.761637384,0.740863,down
2.76,0.821965097,0.795108,down
2.639999999999999,0.836711871,0.848674,down
2.5199999999999996,0.945301756,0.902068,down
2.4000000000000004,0.978817152,0.953577,down
2.2799999999999994,0.997585774,1.006132,down
2.16,1.05791349,1.057145,down
2.039999999999999,1.14773475,1.104501,down
1.92,1.20001877,1.151798,down
1.799999999999999,1.20672185,1.194175,down
1.6799999999999997,1.24559971,1.2,down
1.5599999999999987,1.30324619,1.2,down
1.4399999999999995,1.34346467,1.2,down
1.3200000000000003,1.41719854,1.2,down
1.1999999999999993,1.41719854,1.2,down
1.08,1.47216379,1.2,down
0.9599999999999991,1.43194531,1.2,down
0.8399999999999999,1.47752625,1.2,down
0.7199999999999989,1.48422933,1.2,down
0.5999999999999996,1.51372288,1.2,down
0.4800000000000004,1.48020748,1.2,down
0.35999999999999943,1.53115089,1.2,down
0.2400000000000002,1.50567918,1.2,down
0.11999999999999922,1.51372288,1.2,down
0.0,1.52981027,1.2,down
-0.120000000000001,1.54455704,1.2,down
-0.2400000000000002,1.48288871,1.2,down
-0.35999999999999943,1.41451731,1.2,down
-0.4800000000000004,1.41987977,1.2,down
-0.5999999999999996,1.42524223,1.2,down
-0.7200000000000006,1.36759575,1.2,down
-0.8399999999999999,1.35150836,1.2,down
-0.9600000000000009,1.31128988,1.2,down
-1.08,1.24023724,1.2,down
-1.2000000000000002,1.23889663,1.2,down
-1.3200000000000003,1.17588768,1.172071,down
-1.4400000000000004,1.13700982,1.126469,down
-1.5600000000000005,1.06193534,1.078221,down
-1.6800000000000006,1.01769501,1.028853,down
-1.8000000000000007,0.94396114,0.976341,down
-1.92,0.930554981,0.924221,down
-2.04,0.878270963,0.871521,down
-2.16,0.82732756,0.817421,down
-2.2800000000000002,0.741528146,0.761862,down
-2.4000000000000004,0.687903511,0.706919,down
-2.5200000000000005,0.62355395,0.652925,down
-2.6400000000000006,0.595401017,0.59919,down
-2.76,0.547138846,0.545611,down
-2.88,0.496195444,0.492608,down
-3.0,0.439889578,0.442273,down
-3.12,0.421120956,0.393099,down
-3.24,0.356771395,0.345566,down
-3.3600000000000003,0.295103065,0.300103,down
-3.4800000000000004,0.214666114,0.257228,down
-3.6000000000000005,0.221369193,0.216698,down
-3.7200000000000006,0.179810102,0.179425,down
-3.84,0.126185468,0.144732,down
-3.96,0.107416846,0.113353,down
-4.08,0.0698796015,0.085784,down
-4.2,0.065857754,0.061847,down
-4.32,0.0591546747,0.041525,down
-4.44,0.0242986624,0.02513,down
-4.5600000000000005,-0.0199409814,0.012638,down
-4.68,0.0578140588,0.004236,down
-4.8,0.0149143514,-9.1e-05,down
-4.92,0.00955188798,-0.000241,down
-5.04,0.018936199,0.003772,down
-5.16,-0.0118973748,0.01188,down
-5.28,0.018936199,0.024014,down
-5.4,0.056473443,0.040172,down
-5.52,0.0645171381,0.06025,down
-5.640000000000001,0.0832857601,0.084047,down
-5.76,0.119482388,0.111596,down
-5.88,0.205281803,0.142835,down
-6.0,0.198578724,0.177357,down
-6.12,0.230753504,0.215109,down
-6.24,0.300465529,0.255522,down
-6.36,0.305827992,0.299071,down
-6.48,0.372858785,0.345177,down
-6.6,0.407714797,0.393509,down
-6.720000000000001,0.478767438,0.443813,down
-6.84,0.518985913,0.495727,down
-6.96,0.5685887,0.549562,down
-7.08,0.642322572,0.604557,down
-7.2,0.671816121,0.659858,down
-7.32,0.768340463,0.715931,down
-7.4399999999999995,0.780406006,0.772357,down
-7.5600000000000005,0.847436798,0.827407,down
-7.68,0.903742664,0.883577,down
-7.8,0.911786359,0.938716,down
-7.92,1.02573871,0.992702,down
-8.04,1.07400088,1.045475,down
-8.16,1.08338519,1.095997,down
-8.28,1.14773475,1.1446,down
-8.4,1.23353417,1.191678,down
-8.52,1.26302771,1.2,down
-8.64,1.29118065,1.2,down
-8.76,1.34882713,1.2,down
-8.88,1.38636437,1.2,down
-9.0,1.36759575,1.2,down
