dmm_sequence_index,source_sequence_index,side,read_index,t_start_unix,t_end_unix,t_mid_unix,dc_dmm
348,21,post,4,1784373188.7687948,1784373188.9714618,1784373188.8701282,0.0175955831
349,21,post,5,1784373188.971649,1784373189.176777,1784373189.074213,-0.00385409073
350,21,post,6,1784373189.176973,1784373189.382077,1784373189.279525,0.0417266685
351,21,post,7,1784373189.382279,1784373189.5873952,1784373189.484837,0.0108927751
352,22,pre,0,1784373280.169376,1784373280.379509,1784373280.2744424,0.882292811
353,22,pre,1,1784373280.3797219,1784373280.5898519,1784373280.484787,0.875589731
354,22,pre,2,1784373280.59006,1784373280.796237,1784373280.6931486,0.868886652
355,22,pre,3,1784373280.796423,1784373281.006557,1784373280.90149,0.856821109
356,22,pre,4,1784373281.0068128,1784373281.215431,1784373281.111122,0.890336506
357,22,pre,5,1784373281.215619,1784373281.425766,1784373281.3206925,0.851458646
358,22,pre,6,1784373281.4260101,1784373281.6300411,1784373281.5280256,0.864864804
359,22,pre,7,1784373281.630332,1784373281.84048,1784373281.735406,0.86620542
360,22,post,0,1784373319.222795,1784373319.427208,1784373319.3250015,0.828668176
361,22,post,1,1784373319.4274502,1784373319.63761,1784373319.53253,0.799174628
362,22,post,2,1784373319.6378,1784373319.846117,1784373319.7419586,0.85011803
363,22,post,3,1784373319.846402,1784373320.05657,1784373319.951486,0.832690024
364,22,post,4,1784373320.056792,1784373320.257918,1784373320.1573548,0.838052487
365,22,post,5,1784373320.258091,1784373320.45971,1784373320.3589005,0.848777414
366,22,post,6,1784373320.4599118,1784373320.660308,1784373320.5601099,0.819283865
367,22,post,7,1784373320.6604958,1784373320.8612428,1784373320.7608693,0.82732756
368,23,pre,0,1784373330.257484,1784373330.4588249,1784373330.3581543,0.831349408
369,23,pre,1,1784373330.45897,1784373330.662555,1784373330.5607624,0.831349408
370,23,pre,2,1784373330.6627562,1784373330.871006,1784373330.766881,0.800515243
371,23,pre,3,1784373330.871212,1784373331.079656,1784373330.9754338,0.801855859
372,23,pre,4,1784373331.079869,1784373331.2879932,1784373331.183931,0.819283865
373,23,pre,5,1784373331.288322,1784373331.4985049,1784373331.3934135,0.824646329
374,23,pre,6,1784373331.4987001,1784373331.70886,1784373331.60378,0.830008792
375,23,pre,7,1784373331.7090518,1784373331.91918,1784373331.814116,0.809899554
376,23,post,0,1784373369.32538,1784373369.5296352,1784373369.4275076,0.766999847
377,23,post,1,1784373369.530755,1784373369.737288,1784373369.6340215,0.785768469
378,23,post,2,1784373369.7374778,1784373369.947638,1784373369.842558,0.764318615
379,23,post,3,1784373369.947855,1784373370.14939,1784373370.0486226,0.784427853
380,23,post,4,1784373370.149573,1784373370.3552692,1784373370.2524211,0.812580786
381,23,post,5,1784373370.355468,1784373370.565632,1784373370.46055,0.785768469
382,23,post,6,1784373370.565821,1784373370.768182,1784373370.6670015,0.77906539
383,23,post,7,1784373370.768362,1784373370.978506,1784373370.873434,0.792471548
384,24,pre,0,1784373397.6990469,1784373397.904587,1784373397.801817,1.46277948
385,24,pre,1,1784373397.905034,1784373398.115205,1784373398.0101194,1.46143886
386,24,pre,2,1784373398.115388,1784373398.321248,1784373398.218318,1.47216379
387,24,pre,3,1784373398.321522,1784373398.5316968,1784373398.4266095,1.47752625
388,24,pre,4,1784373398.531877,1784373398.7333581,1784373398.6326175,1.44132962
389,24,pre,5,1784373398.733543,1784373398.937917,1784373398.83573,1.47216379
390,24,pre,6,1784373398.9381518,1784373399.148372,1784373399.043262,1.45339517
391,24,pre,7,1784373399.148561,1784373399.3524039,1784373399.2504826,1.46009824
392,24,post,0,1784373436.720448,1784373436.930774,1784373436.825611,1.45473578
393,24,post,1,1784373436.9309812,1784373437.141162,1784373437.0360715,1.45875763
394,24,post,2,1784373437.141377,1784373437.346559,1784373437.243968,1.45205455
395,24,post,3,1784373437.346744,1784373437.5537028,1784373437.4502234,1.47886687
396,24,post,4,1784373437.5539432,1784373437.7623591,1784373437.6581511,1.47484502
397,24,post,5,1784373437.7625759,1784373437.97145,1784373437.867013,1.48020748
398,24,post,6,1784373437.97172,1784373438.179287,1784373438.0755033,1.45339517
399,24,post,7,1784373438.1795342,1784373438.389696,1784373438.284615,1.48020748
400,25,pre,0,1784373447.809966,1784373448.013408,1784373447.911687,1.46948256
401,25,pre,1,1784373448.013623,1784373448.223779,1784373448.118701,1.46143886
402,25,pre,2,1784373448.2239192,1784373448.434062,1784373448.3289905,1.44535147
403,25,pre,3,1784373448.434237,1784373448.638005,1784373448.536121,1.48020748
404,25,pre,4,1784373448.6382022,1784373448.848341,1784373448.7432716,1.47082317
405,25,pre,5,1784373448.848554,1784373449.058676,1784373448.953615,1.45205455
406,25,pre,6,1784373449.0588632,1784373449.268236,1784373449.1635494,1.46546071
407,25,pre,7,1784373449.2684631,1784373449.470863,1784373449.3696632,1.47886687
408,25,post,0,1784373486.846176,1784373487.0521631,1784373486.9491696,1.4480327
409,25,post,1,1784373487.052335,1784373487.262474,1784373487.1574044,1.47618564
410,25,post,2,1784373487.2626932,1784373487.4718158,1784373487.3672545,1.43864839
411,25,post,3,1784373487.472011,1784373487.682128,1784373487.5770695,1.44535147
412,25,post,4,1784373487.682301,1784373487.8885162,1784373487.7854085,1.43864839
413,25,post,5,1784373487.888688,1784373488.098808,1784373487.9937482,1.45875763
414,25,post,6,1784373488.0989912,1784373488.300568,1784373488.1997795,1.47484502
415,25,post,7,1784373488.300745,1784373488.5049229,1784373488.402834,1.46412009
416,26,pre,0,1784373539.61299,1784373539.816774,1784373539.714882,0.564566853
417,26,pre,1,1784373539.8170571,1784373540.024353,1784373539.920705,0.5685887
418,26,pre,2,1784373540.0245261,1784373540.226826,1784373540.1256762,0.553841926
419,26,pre,3,1784373540.2270029,1784373540.4316642,1784373540.3293335,0.556523157
420,26,pre,4,1784373540.4318342,1784373540.6438022,1784373540.5378182,0.528370224
421,26,pre,5,1784373540.644741,1784373540.854878,1784373540.7498095,0.548479462
422,26,pre,6,1784373540.855057,1784373541.05743,1784373540.9562435,0.556523157
423,26,pre,7,1784373541.057596,1784373541.263009,1784373541.1603026,0.556523157
424,26,post,0,1784373578.6373131,1784373578.841644,1784373578.7394786,0.535073304
425,26,post,1,1784373578.841832,1784373579.048204,1784373578.9450178,0.541776383
426,26,post,2,1784373579.048373,1784373579.255517,1784373579.151945,0.543116999
427,26,post,3,1784373579.2556942,1784373579.461975,1784373579.3588347,0.498876676
428,26,post,4,1784373579.462233,1784373579.669353,1784373579.565793,0.510942218
429,26,post,5,1784373579.6698198,1784373579.879968,1784373579.7748938,0.514964066
430,26,post,6,1784373579.880146,1784373580.083487,1784373579.9818165,0.505579755
431,26,post,7,1784373580.083662,1784373580.2875881,1784373580.185625,0.523007761
432,27,pre,0,1784373589.706414,1784373589.912427,1784373589.8094206,0.533732688
433,27,pre,1,1784373589.912618,1784373590.1179981,1784373590.015308,0.528370224
434,27,pre,2,1784373590.118171,1784373590.326912,1784373590.2225413,0.505579755
435,27,pre,3,1784373590.327075,1784373590.5373518,1784373590.4322133,0.535073304
436,27,pre,4,1784373590.537531,1784373590.742972,1784373590.6402514,0.523007761
437,27,pre,5,1784373590.7431521,1784373590.944363,1784373590.8437576,0.517645298
438,27,pre,6,1784373590.944565,1784373591.148315,1784373591.0464401,0.525688993
439,27,pre,7,1784373591.148486,1784373591.35846,1784373591.2534728,0.540435767
440,27,post,0,1784373628.69616,1784373628.906421,1784373628.8012905,0.501557907
441,27,post,1,1784373628.906657,1784373629.112715,1784373629.009686,0.531051456
442,27,post,2,1784373629.11296,1784373629.320509,1784373629.2167344,0.53641392
443,27,post,3,1784373629.32075,1784373629.530686,1784373629.4257178,0.500217291
444,27,post,4,1784373629.530896,1784373629.739985,1784373629.6354403,0.528370224
445,27,post,5,1784373629.740164,1784373629.948137,1784373629.8441505,0.528370224
446,27,post,6,1784373629.9483159,1784373630.152977,1784373630.0506463,0.506920371
447,27,post,7,1784373630.153402,1784373630.354784,1784373630.2540932,0.500217291
448,28,pre,0,1784373638.3009531,1784373638.50428,1784373638.4026165,0.556523157
449,28,pre,1,1784373638.5044942,1784373638.7150002,1784373638.6097472,0.537754535
450,28,pre,2,1784373638.7153459,1784373638.925458,1784373638.820402,0.551160694
451,28,pre,3,1784373638.925645,1784373639.133545,1784373639.029595,0.537754535
452,28,pre,4,1784373639.133718,1784373639.3425941,1784373639.238156,0.548479462
453,28,pre,5,1784373639.342798,1784373639.547116,1784373639.444957,0.514964066
454,28,pre,6,1784373639.547337,1784373639.7488608,1784373639.648099,0.556523157
455,28,pre,7,1784373639.749033,1784373639.959163,1784373639.8540978,0.549820078
456,28,post,0,1784373677.3156369,1784373677.521176,1784373677.4184065,0.549820078
457,28,post,1,1784373677.5222569,1784373677.728862,1784373677.6255593,0.547138846
458,28,post,2,1784373677.7290938,1784373677.93925,1784373677.8341718,0.559204389
459,28,post,3,1784373677.939435,1784373678.14956,1784373678.0444975,0.556523157
460,28,post,4,1784373678.149785,1784373678.3600152,1784373678.2549,0.540435767
461,28,post,5,1784373678.360203,1784373678.560405,1784373678.460304,0.563226237
462,28,post,6,1784373678.560601,1784373678.767614,1784373678.6641073,0.5685887
463,28,post,7,1784373678.767796,1784373678.972393,1784373678.8700945,0.55250131
464,29,pre,0,1784373688.3806279,1784373688.587787,1784373688.4842074,0.569929316
465,29,pre,1,1784373688.588007,1784373688.794456,1784373688.6912315,0.560545005
466,29,pre,2,1784373688.794677,1784373688.995352,1784373688.8950145,0.528370224
467,29,pre,3,1784373688.995575,1784373689.2057831,1784373689.100679,0.556523157
468,29,pre,4,1784373689.205976,1784373689.4121778,1784373689.3090768,0.572610548
469,29,pre,5,1784373689.412577,1784373689.62271,1784373689.5176435,0.544457615
470,29,pre,6,1784373689.622915,1784373689.829427,1784373689.726171,0.555182542
471,29,pre,7,1784373689.829615,1784373690.039737,1784373689.9346762,0.520326529
472,29,post,0,1784373727.462345,1784373727.672559,1784373727.567452,0.549820078
473,29,post,1,1784373727.673534,1784373727.878307,1784373727.7759204,0.571269932
474,29,post,2,1784373727.878496,1784373728.0886168,1784373727.9835563,0.539095151
475,29,post,3,1784373728.0887969,1784373728.2955258,1784373728.1921613,0.531051456
476,29,post,4,1784373728.295717,1784373728.5032609,1784373728.399489,0.528370224
477,29,post,5,1784373728.5034392,1784373728.713568,1784373728.6085036,0.557863773
478,29,post,6,1784373728.713844,1784373728.9204211,1784373728.8171325,0.523007761
479,29,post,7,1784373728.920608,1784373729.1307678,1784373729.025688,0.557863773
480,30,pre,0,1784373780.2794418,1784373780.479588,1784373780.379515,1.54321643
481,30,pre,1,1784373780.479799,1784373780.6875021,1784373780.5836506,1.52712904
482,30,pre,2,1784373780.687694,1784373780.889479,1784373780.7885866,1.54321643
483,30,pre,3,1784373780.889664,1784373781.095635,1784373780.9926496,1.52176657
484,30,pre,4,1784373781.0958238,1784373781.303939,1784373781.1998816,1.52444781
485,30,pre,5,1784373781.304126,1784373781.510487,1784373781.4073067,1.52846965
486,30,pre,6,1784373781.510695,1784373781.717769,1784373781.614232,1.55930382
487,30,pre,7,1784373781.717939,1784373781.928046,1784373781.8229923,1.5405352
488,30,post,0,1784373819.316849,1784373819.521976,1784373819.4194126,1.50299795
489,30,post,1,1784373819.5232189,1784373819.727517,1784373819.6253679,1.50165734
490,30,post,2,1784373819.7277088,1784373819.930702,1784373819.8292055,1.52176657
491,30,post,3,1784373819.9308999,1784373820.135575,1784373820.0332375,1.52578842
492,30,post,4,1784373820.13577,1784373820.336255,1784373820.2360125,1.5070198
493,30,post,5,1784373820.336431,1784373820.541617,1784373820.439024,1.50970103
494,30,post,6,1784373820.541853,1784373820.746794,1784373820.6443233,1.52042596
495,30,post,7,1784373820.747037,1784373820.9486048,1784373820.8478208,1.52042596
496,31,pre,0,1784373830.25024,1784373830.452412,1784373830.351326,1.51506349
497,31,pre,1,1784373830.452599,1784373830.657748,1784373830.5551734,1.51506349
498,31,pre,2,1784373830.6579242,1784373830.8590841,1784373830.7585042,1.52176657
499,31,pre,3,1784373830.8592799,1784373831.064411,1784373830.9618454,1.50165734
500,31,pre,4,1784373831.064599,1784373831.269078,1784373831.1668386,1.52444781
501,31,pre,5,1784373831.26927,1784373831.471103,1784373831.3701863,1.51774473
502,31,pre,6,1784373831.471334,1784373831.672021,1784373831.5716774,1.49763549
503,31,pre,7,1784373831.6722019,1784373831.877339,1784373831.7747703,1.48020748
504,31,post,0,1784373869.0221639,1784373869.226321,1784373869.1242423,1.48959179
505,31,post,1,1784373869.226527,1784373869.4279602,1784373869.3272436,1.49495426
506,31,post,2,1784373869.428202,1784373869.628335,1784373869.5282683,1.51372288
507,31,post,3,1784373869.628534,1784373869.830761,1784373869.7296476,1.49763549
508,31,post,4,1784373869.830996,1784373870.0320902,1784373869.931543,1.48691056
509,31,post,5,1784373870.032278,1784373870.232893,1784373870.1325855,1.49495426
510,31,post,6,1784373870.233134,1784373870.43789,1784373870.3355122,1.51774473
511,31,post,7,1784373870.4380999,1784373870.643224,1784373870.5406618,1.50836042
512,32,pre,0,1784373888.480463,1784373888.685599,1784373888.5830312,1.10751627
513,32,pre,1,1784373888.685792,1784373888.8860118,1784373888.785902,1.08606642
514,32,pre,2,1784373888.8863611,1784373889.091509,1784373888.988935,1.10349443
515,32,pre,3,1784373889.091699,1784373889.2939699,1784373889.1928344,1.09545073
516,32,pre,4,1784373889.294178,1784373889.49743,1784373889.395804,1.08606642
517,32,pre,5,1784373889.4976199,1784373889.701094,1784373889.599357,1.07936334
518,32,pre,6,1784373889.701283,1784373889.9055,1784373889.8033915,1.08740704
519,32,pre,7,1784373889.905699,1784373890.1108422,1784373890.0082707,1.11555997
520,32,post,0,1784373927.265764,1784373927.469599,1784373927.3676815,1.06059472
521,32,post,1,1784373927.4699578,1784373927.673475,1784373927.5717163,1.06193534
522,32,post,2,1784373927.673653,1784373927.877701,1784373927.775677,1.07534149
523,32,post,3,1784373927.877974,1784373928.0788832,1784373927.9784286,1.04852918
524,32,post,4,1784373928.079059,1784373928.28418,1784373928.1816194,1.08338519
525,32,post,5,1784373928.28437,1784373928.489195,1784373928.3867826,1.06863841
526,32,post,6,1784373928.489392,1784373928.691209,1784373928.5903006,1.08606642
527,32,post,7,1784373928.691422,1784373928.896547,1784373928.7939844,1.0927695
528,33,pre,0,1784373938.216331,1784373938.4194088,1784373938.31787,1.09142888
529,33,pre,1,1784373938.4195998,1784373938.624752,1784373938.5221758,1.04986979
530,33,pre,2,1784373938.6249301,1784373938.827713,1784373938.7263217,1.06461657
531,33,pre,3,1784373938.827923,1784373939.032269,1784373938.9300961,1.04316671
532,33,pre,4,1784373939.032466,1784373939.236058,1784373939.134262,1.08070396
533,33,pre,5,1784373939.23624,1784373939.441361,1784373939.3388004,1.06193534
534,33,pre,6,1784373939.4415529,1784373939.642976,1784373939.5422645,1.05255102
535,33,pre,7,1784373939.643164,1784373939.844388,1784373939.7437758,1.06193534
536,33,post,0,1784373976.991339,1784373977.196479,1784373977.093909,1.06327595
537,33,post,1,1784373977.1966631,1784373977.401786,1784373977.2992246,1.07802273
538,33,post,2,1784373977.4019892,1784373977.60561,1784373977.5037994,1.05389164
539,33,post,3,1784373977.605794,1784373977.8109078,1784373977.708351,1.04584795
540,33,post,4,1784373977.8111,1784373978.016211,1784373977.9136555,1.04986979
541,33,post,5,1784373978.016402,1784373978.219497,1784373978.1179495,1.05657287
542,33,post,6,1784373978.219702,1784373978.424908,1784373978.322305,1.06997903
543,33,post,7,1784373978.4250839,1784373978.630226,1784373978.527655,1.03914487
544,34,pre,0,1784374051.953252,1784374052.1547048,1784374052.0539784,0.170425791
545,34,pre,1,1784374052.155923,1784374052.3605728,1784374052.2582479,0.182491333
546,34,pre,2,1784374052.3608162,1784374052.565957,1784374052.4633865,0.166403943
547,34,pre,3,1784374052.566134,1784374052.768857,1784374052.6674955,0.165063327
548,34,pre,4,1784374052.769074,1784374052.9742599,1784374052.871667,0.152997785
549,34,pre,5,1784374052.974442,1784374053.1757681,1784374053.0751052,0.165063327
550,34,pre,6,1784374053.175981,1784374053.3811269,1784374053.278554,0.166403943
551,34,pre,7,1784374053.3813162,1784374053.586433,1784374053.4838746,0.148975937
552,34,post,0,1784374090.7080011,1784374090.909274,1784374090.8086376,0.157019632
553,34,post,1,1784374090.91029,1784374091.11091,1784374091.0106,0.159700864
554,34,post,2,1784374091.111159,1784374091.316308,1784374091.2137337,0.151657169
555,34,post,3,1784374091.316475,1784374091.518265,1784374091.4173698,0.144954089
556,34,post,4,1784374091.5184598,1784374091.723586,1784374091.621023,0.146294705
557,34,post,5,1784374091.7237701,1784374091.927333,1784374091.8255515,0.144954089
