bias,dc_dmm,dc_board,dir
2.039999999999999,1.48020748,1.2,up
2.16,1.46814194,1.2,up
2.2799999999999994,1.44401085,1.2,up
2.4000000000000004,1.44669209,1.2,up
2.5199999999999996,1.42390162,1.2,up
2.639999999999999,1.40647361,1.2,up
2.76,1.35821144,1.2,up
2.879999999999999,1.36625513,1.2,up
3.0,1.33139912,1.2,up
3.119999999999999,1.31397112,1.2,up
3.24,1.24425909,1.2,up
3.3599999999999994,1.23353417,1.2,up
3.4800000000000004,1.18259076,1.172225,up
3.5999999999999996,1.13969106,1.128073,up
3.719999999999999,1.11287874,1.081978,up
3.84,1.04986979,1.034622,up
3.959999999999999,0.965410994,0.985214,up
4.08,0.937258061,0.934622,up
4.199999999999999,0.893017737,0.88243,up
4.32,0.848777414,0.83063,up
4.4399999999999995,0.766999847,0.776769,up
4.559999999999999,0.710693981,0.723786,up
4.68,0.670475505,0.670559,up
4.799999999999999,0.602104097,0.616662,up
4.92,0.5685887,0.563743,up
5.039999999999999,0.508260987,0.512453,up
5.16,0.455976968,0.4619,up
5.279999999999999,0.418439724,0.412346,up
5.399999999999999,0.363474474,0.364717,up
5.52,0.339343389,0.319373,up
5.639999999999999,0.237456584,0.275844,up
5.76,0.222709809,0.234853,up
5.879999999999999,0.190535029,0.196339,up
6.0,0.142272858,0.160911,up
6.119999999999999,0.143613474,0.1287,up
6.24,0.0926700711,0.099622,up
6.359999999999999,0.0591546747,0.073952,up
6.479999999999999,0.0645171381,0.052031,up
6.6,0.0296611258,0.033834,up
6.719999999999999,0.02832051,0.01952,up
6.84,0.0296611258,0.009093,up
6.959999999999999,0.0403860527,0.002709,up
7.079999999999998,-0.0199409814,0.000479,up
7.199999999999999,0.00016780252,0.00226,up
7.32,0.0175955831,0.008155,up
7.439999999999998,0.056473443,0.018077,up
7.559999999999999,0.0484297478,0.031919,up
7.68,0.0618359064,0.049606,up
7.800000000000001,0.0953513028,0.071132,up
7.919999999999998,0.123504236,0.096422,up
8.04,0.130207315,0.12524,up
8.16,0.179810102,0.15738,up
8.280000000000001,0.197238108,0.192738,up
8.399999999999999,0.268290748,0.231324,up
8.52,0.276334443,0.272707,up
8.64,0.340684005,0.316457,up
8.759999999999998,0.399671102,0.362962,up
8.879999999999999,0.418439724,0.411276,up
9.0,0.508260987,0.461629,up
9.0,0.508260987,0.480898,down
8.879999999999999,0.445252041,0.453101,down
8.759999999999998,0.413077261,0.410456,down
8.64,0.390286791,0.368321,down
8.52,0.332640309,0.327264,down
8.399999999999999,0.295103065,0.287709,down
8.280000000000001,0.240137815,0.250081,down
8.16,0.224050425,0.214775,down
8.04,0.185172565,0.181047,down
7.919999999999998,0.135569778,0.150066,down
7.800000000000001,0.114119925,0.121301,down
7.68,0.0926700711,0.095527,down
7.559999999999999,0.0725608332,0.072373,down
7.439999999999998,0.0537922112,0.05228,down
7.32,0.0363642051,0.035381,down
7.199999999999999,0.0162549673,0.021705,down
7.079999999999998,0.0122331197,0.011292,down
6.959999999999999,-0.017259841,0.004339,down
6.84,0.00955206784,0.000878,down
6.719999999999999,0.0202768148,0.000889,down
6.6,0.00553004041,0.004384,down
6.479999999999999,0.00821127212,0.011396,down
6.359999999999999,0.0122331625,0.021807,down
6.24,0.0537922112,0.035692,down
6.119999999999999,0.0618359064,0.053013,down
6.0,0.100713766,0.07363,down
5.879999999999999,0.119482388,0.097409,down
5.76,0.126185468,0.124377,down
5.639999999999999,0.142272858,0.154363,down
5.52,0.210644266,0.187231,down
5.399999999999999,0.268290748,0.222895,down
5.279999999999999,0.280356291,0.260937,down
5.16,0.313871687,0.301675,down
5.039999999999999,0.359452627,0.344381,down
4.92,0.40369295,0.389384,down
4.799999999999999,0.455976968,0.436347,down
4.68,0.509601602,0.484037,down
4.559999999999999,0.565907468,0.533226,down
4.4399999999999995,0.611488408,0.583423,down
4.32,0.655728731,0.635134,down
4.199999999999999,0.734825066,0.686897,down
4.08,0.769681079,0.7396,down
3.959999999999999,0.81124017,0.791511,down
3.84,0.871567884,0.843574,down
3.719999999999999,0.919830055,0.894466,down
3.5999999999999996,0.96004853,0.944325,down
3.4800000000000004,1.01233255,0.993992,down
3.3599999999999994,1.06059472,1.042552,down
3.24,1.13298798,1.088897,down
3.119999999999999,1.14639413,1.134398,down
3.0,1.20538123,1.176457,down
2.879999999999999,1.24694032,1.199395,down
2.76,1.27509326,1.2,down
2.639999999999999,1.32871789,1.2,down
2.5199999999999996,1.35955206,1.2,down
2.4000000000000004,1.38770499,1.2,down
2.2799999999999994,1.42792346,1.2,down
2.16,1.43864839,1.2,down
2.039999999999999,1.44132962,1.2,down
1.92,1.45741701,1.2,down
1.799999999999999,1.49093241,1.2,down
1.6799999999999997,1.46277948,1.2,down
1.5599999999999987,1.46814194,1.2,down
1.4399999999999995,1.46680132,1.2,down
1.3200000000000003,1.47886687,1.2,down
1.1999999999999993,1.48422933,1.2,down
1.08,1.44401085,1.2,down
0.9599999999999991,1.45205455,1.2,down
0.8399999999999999,1.42390162,1.2,down
0.7199999999999989,1.39038622,1.2,down
0.5999999999999996,1.37966129,1.2,down
0.4800000000000004,1.35955206,1.2,down
0.35999999999999943,1.30994927,1.2,down
0.2400000000000002,1.26302771,1.2,down
0.11999999999999922,1.24425909,1.2,down
0.0,1.18527199,1.179197,down
-0.120000000000001,1.1437129,1.139377,down
-0.2400000000000002,1.09679135,1.093857,down
-0.35999999999999943,1.04584795,1.046562,down
-0.4800000000000004,1.00294824,0.997505,down
-0.5999999999999996,0.941279908,0.947832,down
-0.7200000000000006,0.899720817,0.897291,down
-0.8399999999999999,0.843414951,0.844939,down
-0.9600000000000009,0.812580786,0.793029,down
-1.08,0.745549993,0.73954,down
-1.2000000000000002,0.68522228,0.686716,down
-1.3200000000000003,0.64634442,0.633534,down
-1.4400000000000004,0.586016706,0.581269,down
-1.5600000000000005,0.52971084,0.529528,down
-1.6800000000000006,0.496195444,0.478357,down
-1.8000000000000007,0.423802188,0.429297,down
-1.92,0.374199401,0.381378,down
-2.04,0.317893535,0.335411,down
-2.16,0.29376245,0.29156,down
-2.2800000000000002,0.234775352,0.249601,down
-2.4000000000000004,0.209303651,0.21044,down
-2.5200000000000005,0.159700864,0.174337,down
-2.6400000000000006,0.130207315,0.140976,down
-2.76,0.10607623,0.110564,down
-2.88,0.0698796015,0.08374,down
-3.0,0.0537922112,0.06041,down
-3.12,0.0618359064,0.040667,down
-3.24,0.0269798941,0.024713,down
-3.3600000000000003,0.0028488087,0.01264,down
-3.4800000000000004,-0.0159192709,0.004536,down
-3.6000000000000005,0.0175955831,0.000422,down
-3.7200000000000006,0.0149143514,0.000355,down
-3.84,-0.00117290469,0.004329,down
-3.96,0.0350235893,0.01226,down
-4.08,0.0390454368,0.024094,down
-4.2,0.065857754,0.039884,down
-4.32,0.0806045284,0.059507,down
-4.44,0.0913294552,0.082722,down
-4.5600000000000005,0.0993731504,0.109459,down
-4.68,0.174447638,0.139754,down
-4.8,0.198578724,0.173291,down
-4.92,0.220028577,0.210225,down
-5.04,0.284378139,0.249776,down
-5.16,0.288399986,0.291969,down
-5.28,0.359452627,0.33702,down
-5.4,0.407714797,0.383541,down
-5.52,0.466701895,0.432823,down
-5.640000000000001,0.53641392,0.48359,down
-5.76,0.567248084,0.535957,down
-5.88,0.624894566,0.589415,down
-6.0,0.697287822,0.643027,down
-6.12,0.729462603,0.697523,down
-6.24,0.791130932,0.75267,down
-6.36,0.847436798,0.807384,down
-6.48,0.917148823,0.861673,down
-6.6,0.94396114,0.915436,down
-6.720000000000001,1.00294824,0.967569,down
-6.84,1.07131965,1.019113,down
-6.96,1.08606642,1.06922,down
-7.08,1.14639413,1.115383,down
-7.2,1.16382214,1.162683,down
-7.32,1.22280924,1.197494,down
-7.4399999999999995,1.27643387,1.2,down
-7.5600000000000005,1.30190557,1.2,down
-7.68,1.33273974,1.2,down
-7.8,1.38636437,1.2,down
-7.92,1.40379238,1.2,down
-8.04,1.43462654,1.2,down
-8.16,1.4480327,1.2,down
-8.28,1.47886687,1.2,down
-8.4,1.46412009,1.2,down
-8.52,1.47484502,1.2,down
-8.64,1.45473578,1.2,down
-8.76,1.49629487,1.2,down
-8.88,1.4989761,1.2,down
-9.0,1.48422933,1.2,down
