dmm_sequence_index,source_sequence_index,side,read_index,t_start_unix,t_end_unix,t_mid_unix,dc_dmm
40,2,post,0,1784345622.974933,1784345623.1753752,1784345623.075154,0.32593723
41,2,post,1,1784345623.175545,1784345623.3838441,1784345623.2796946,0.268290748
42,2,post,2,1784345623.3840141,1784345623.594131,1784345623.4890726,0.292421834
43,2,post,3,1784345623.594303,1784345623.804435,1784345623.699369,0.299124913
44,2,post,4,1784345623.804637,1784345624.006546,1784345623.9055915,0.281696907
45,2,post,5,1784345624.006901,1784345624.217036,1784345624.1119685,0.260247053
46,2,post,6,1784345624.217288,1784345624.427436,1784345624.322362,0.320574767
47,2,post,7,1784345624.4276469,1784345624.628501,1784345624.5280738,0.308509224
48,3,pre,0,1784345634.014909,1784345634.21992,1784345634.1174145,0.274993828
49,3,pre,1,1784345634.2202601,1784345634.420845,1784345634.3205526,0.295103065
50,3,pre,2,1784345634.421049,1784345634.629159,1784345634.525104,0.305827992
51,3,pre,3,1784345634.629442,1784345634.837337,1784345634.7333894,0.285718754
52,3,pre,4,1784345634.837588,1784345635.0477362,1784345634.9426622,0.297784297
53,3,pre,5,1784345635.047928,1784345635.2504241,1784345635.1491761,0.273653212
54,3,pre,6,1784345635.250595,1784345635.4607759,1784345635.3556855,0.280356291
55,3,pre,7,1784345635.461235,1784345635.671239,1784345635.566237,0.285718754
56,3,post,0,1784345654.371427,1784345654.579233,1784345654.4753299,0.268290748
57,3,post,1,1784345654.5794392,1784345654.787391,1784345654.683415,0.274993828
58,3,post,2,1784345654.787627,1784345654.987784,1784345654.8877053,0.225391041
59,3,post,3,1784345654.98799,1784345655.190294,1784345655.0891418,0.262928285
60,3,post,4,1784345655.1905122,1784345655.400645,1784345655.2955785,0.226731657
61,3,post,5,1784345655.400834,1784345655.607475,1784345655.5041547,0.245500279
62,3,post,6,1784345655.6076941,1784345655.808651,1784345655.7081726,0.269631364
63,3,post,7,1784345655.808843,1784345656.0111308,1784345655.909987,0.284378139
64,4,pre,0,1784345752.8411388,1784345753.045469,1784345752.943304,0.203941187
65,4,pre,1,1784345753.045683,1784345753.255844,1784345753.1507635,0.197238108
66,4,pre,2,1784345753.256161,1784345753.46069,1784345753.3584256,0.203941187
67,4,pre,3,1784345753.4609652,1784345753.670298,1784345753.5656316,0.174447638
68,4,pre,4,1784345753.6705542,1784345753.877131,1784345753.7738426,0.19321626
69,4,pre,5,1784345753.8773131,1784345754.087523,1784345753.982418,0.221369193
70,4,pre,6,1784345754.087795,1784345754.2892811,1784345754.188538,0.191875644
71,4,pre,7,1784345754.2894778,1784345754.494671,1784345754.3920746,0.195897492
72,4,post,0,1784345773.188639,1784345773.398772,1784345773.2937055,0.178469486
73,4,post,1,1784345773.398952,1784345773.59919,1784345773.4990711,0.155679016
74,4,post,2,1784345773.59935,1784345773.802407,1784345773.7008786,0.209303651
75,4,post,3,1784345773.802773,1784345774.007245,1784345773.905009,0.185172565
76,4,post,4,1784345774.0074549,1784345774.217603,1784345774.1125288,0.159700864
77,4,post,5,1784345774.21783,1784345774.420675,1784345774.3192525,0.170425791
78,4,post,6,1784345774.4208992,1784345774.629032,1784345774.5249655,0.148975937
79,4,post,7,1784345774.6292522,1784345774.837367,1784345774.7333097,0.197238108
80,5,pre,0,1784345784.2620249,1784345784.472176,1784345784.3671005,0.16104148
81,5,pre,1,1784345784.472369,1784345784.679082,1784345784.5757256,0.167744559
82,5,pre,2,1784345784.67931,1784345784.8848488,1784345784.7820795,0.158360248
83,5,pre,3,1784345784.8850582,1784345785.087583,1784345784.9863205,0.1543384
84,5,pre,4,1784345785.087819,1784345785.294097,1784345785.190958,0.170425791
85,5,pre,5,1784345785.294301,1784345785.504464,1784345785.3993826,0.187853797
86,5,pre,6,1784345785.504645,1784345785.707964,1784345785.6063046,0.197238108
87,5,pre,7,1784345785.708191,1784345785.915334,1784345785.8117623,0.179810102
88,5,post,0,1784345804.604542,1784345804.8095958,1784345804.707069,0.167744559
89,5,post,1,1784345804.8097842,1784345805.019934,1784345804.914859,0.155679016
90,5,post,2,1784345805.020161,1784345805.230292,1784345805.1252265,0.144954089
91,5,post,3,1784345805.230478,1784345805.437629,1784345805.3340535,0.130207315
92,5,post,4,1784345805.437807,1784345805.6382499,1784345805.5380285,0.169085175
93,5,post,5,1784345805.638449,1784345805.8485959,1784345805.7435224,0.165063327
94,5,post,6,1784345805.848822,1784345806.049845,1784345805.9493337,0.148975937
95,5,post,7,1784345806.050179,1784345806.251476,1784345806.1508274,0.152997785
96,6,pre,0,1784345877.4124842,1784345877.6202502,1784345877.5163672,1.37698006
97,6,pre,1,1784345877.620534,1784345877.822168,1784345877.7213511,1.37027698
98,6,pre,2,1784345877.822499,1784345878.0265532,1784345877.9245262,1.38502376
99,6,pre,3,1784345878.026765,1784345878.232301,1784345878.129533,1.39440807
100,6,pre,4,1784345878.232534,1784345878.437876,1784345878.335205,1.36759575
101,6,pre,5,1784345878.4380832,1784345878.639411,1784345878.538747,1.37966129
102,6,pre,6,1784345878.6396868,1784345878.8399518,1784345878.7398193,1.38770499
103,6,pre,7,1784345878.840207,1784345879.04513,1784345878.9426684,1.39172684
104,6,post,0,1784345897.719767,1784345897.926367,1784345897.8230672,1.36759575
105,6,post,1,1784345897.926582,1784345898.1367161,1784345898.031649,1.35284898
106,6,post,2,1784345898.137005,1784345898.343584,1784345898.2402945,1.36491452
107,6,post,3,1784345898.343789,1784345898.5444129,1784345898.4441009,1.3381022
108,6,post,4,1784345898.544636,1784345898.751751,1784345898.6481934,1.34882713
109,6,post,5,1784345898.7519948,1784345898.953587,1784345898.8527908,1.33944282
110,6,post,6,1784345898.953911,1784345899.156511,1784345899.055211,1.35150836
111,6,post,7,1784345899.156708,1784345899.360592,1784345899.2586498,1.3461459
112,7,pre,0,1784345908.781864,1784345908.991968,1784345908.886916,1.38368314
113,7,pre,1,1784345908.992178,1784345909.196191,1784345909.0941844,1.39172684
114,7,pre,2,1784345909.1964679,1784345909.398687,1784345909.2975774,1.3635739
115,7,pre,3,1784345909.398954,1784345909.608803,1784345909.5038786,1.33676159
116,7,pre,4,1784345909.608976,1784345909.819094,1784345909.714035,1.3461459
117,7,pre,5,1784345909.819293,1784345910.01952,1784345909.9194064,1.35821144
118,7,pre,6,1784345910.0197172,1784345910.226144,1784345910.1229305,1.35150836
119,7,pre,7,1784345910.226337,1784345910.436461,1784345910.331399,1.35418959
120,7,post,0,1784345929.14781,1784345929.349068,1784345929.2484388,1.34480528
121,7,post,1,1784345929.349309,1784345929.554606,1784345929.4519575,1.35284898
122,7,post,2,1784345929.554995,1784345929.765185,1784345929.66009,1.3635739
123,7,post,3,1784345929.76546,1784345929.975647,1784345929.8705535,1.34346467
124,7,post,4,1784345929.9759412,1784345930.177185,1784345930.0765631,1.3381022
125,7,post,5,1784345930.177386,1784345930.380727,1784345930.2790565,1.33542097
126,7,post,6,1784345930.380955,1784345930.585686,1784345930.4833205,1.37429883
127,7,post,7,1784345930.585902,1784345930.787286,1784345930.686594,1.34212405
128,8,pre,0,1784345958.811368,1784345959.021515,1784345958.9164414,0.340684005
129,8,pre,1,1784345959.0217228,1784345959.22205,1784345959.1218863,0.358112011
130,8,pre,2,1784345959.222259,1784345959.432184,1784345959.3272214,0.356771395
131,8,pre,3,1784345959.432437,1784345959.639956,1784345959.5361965,0.333980925
132,8,pre,4,1784345959.6401641,1784345959.844464,1784345959.742314,0.351408931
133,8,pre,5,1784345959.8446798,1784345960.048081,1784345959.9463804,0.351408931
134,8,pre,6,1784345960.048328,1784345960.2539442,1784345960.151136,0.340684005
135,8,pre,7,1784345960.254463,1784345960.462919,1784345960.358691,0.338002773
136,8,post,0,1784345979.105969,1784345979.3121128,1784345979.2090409,0.329959078
137,8,post,1,1784345979.3123178,1784345979.516713,1784345979.4145155,0.332640309
138,8,post,2,1784345979.516893,1784345979.7270231,1784345979.621958,0.328618462
139,8,post,3,1784345979.727326,1784345979.931401,1784345979.8293633,0.307168608
140,8,post,4,1784345979.931668,1784345980.1372201,1784345980.034444,0.317893535
141,8,post,5,1784345980.137401,1784345980.347507,1784345980.242454,0.328618462
142,8,post,6,1784345980.3477418,1784345980.5515,1784345980.449621,0.313871687
143,8,post,7,1784345980.5518029,1784345980.7619278,1784345980.6568654,0.327277846
144,9,pre,0,1784345990.156932,1784345990.362583,1784345990.2597575,0.332640309
145,9,pre,1,1784345990.362856,1784345990.573078,1784345990.467967,0.333980925
146,9,pre,2,1784345990.5732858,1784345990.774146,1784345990.673716,0.319234151
147,9,pre,3,1784345990.774396,1784345990.9845278,1784345990.8794618,0.333980925
148,9,pre,4,1784345990.9848242,1784345991.1889338,1784345991.086879,0.319234151
149,9,pre,5,1784345991.189142,1784345991.390507,1784345991.2898245,0.32593723
150,9,pre,6,1784345991.390741,1784345991.594707,1784345991.492724,0.331299694
151,9,pre,7,1784345991.595072,1784345991.8052402,1784345991.7001562,0.317893535
152,9,post,0,1784346010.481598,1784346010.687219,1784346010.5844083,0.320574767
153,9,post,1,1784346010.687399,1784346010.897519,1784346010.792459,0.319234151
154,9,post,2,1784346010.8977668,1784346011.107934,1784346011.0028505,0.300465529
155,9,post,3,1784346011.108188,1784346011.3127701,1784346011.210479,0.30984984
156,9,post,4,1784346011.313013,1784346011.5232708,1784346011.4181418,0.311190456
157,9,post,5,1784346011.5235069,1784346011.726645,1784346011.6250758,0.30984984
158,9,post,6,1784346011.726906,1784346011.9324841,1784346011.8296952,0.29376245
159,9,post,7,1784346011.932765,1784346012.135147,1784346012.033956,0.299124913
160,10,pre,0,1784346126.336315,1784346126.536692,1784346126.4365034,0.0993731504
161,10,pre,1,1784346126.536902,1784346126.737221,1784346126.6370616,0.100713766
162,10,pre,2,1784346126.7375512,1784346126.9421551,1784346126.8398533,0.115460541
163,10,pre,3,1784346126.942341,1784346127.152468,1784346127.0474045,0.114119925
164,10,pre,4,1784346127.152658,1784346127.353935,1784346127.2532964,0.111438693
165,10,pre,5,1784346127.3541682,1784346127.559445,1784346127.4568067,0.144954089
166,10,pre,6,1784346127.559681,1784346127.7624152,1784346127.661048,0.12216362
167,10,pre,7,1784346127.762645,1784346127.965764,1784346127.8642044,0.112779309
168,10,post,0,1784346146.621459,1784346146.829001,1784346146.72523,0.159700864
169,10,post,1,1784346146.829259,1784346147.039407,1784346146.9343328,0.140932242
170,10,post,2,1784346147.0396202,1784346147.2407181,1784346147.1401691,0.127526083
171,10,post,3,1784346147.241024,1784346147.451212,1784346147.346118,0.169085175
172,10,post,4,1784346147.451453,1784346147.660746,1784346147.5560994,0.135569778
173,10,post,5,1784346147.660962,1784346147.862401,1784346147.7616816,0.147635321
174,10,post,6,1784346147.862656,1784346148.0728488,1784346147.9677525,0.108757461
175,10,post,7,1784346148.0730722,1784346148.279202,1784346148.176137,0.148975937
176,11,pre,0,1784346157.6642618,1784346157.8723478,1784346157.7683048,0.157019632
177,11,pre,1,1784346157.872651,1784346158.0751731,1784346157.9739122,0.147635321
178,11,pre,2,1784346158.0753732,1784346158.285612,1784346158.1804926,0.173107022
179,11,pre,3,1784346158.2858171,1784346158.495945,1784346158.390881,0.147635321
180,11,pre,4,1784346158.496181,1784346158.700258,1784346158.5982194,0.16104148
181,11,pre,5,1784346158.700475,1784346158.904175,1784346158.802325,0.152997785
182,11,pre,6,1784346158.904481,1784346159.1146429,1784346159.009562,0.155679016
183,11,pre,7,1784346159.1148522,1784346159.3152661,1784346159.2150593,0.151657169
184,11,post,0,1784346177.9839911,1784346178.184918,1784346178.0844545,0.1543384
185,11,post,1,1784346178.185194,1784346178.3870878,1784346178.286141,0.17712887
186,11,post,2,1784346178.3874629,1784346178.59599,1784346178.4917264,0.165063327
187,11,post,3,1784346178.596322,1784346178.806541,1784346178.7014315,0.163722711
188,11,post,4,1784346178.8067431,1784346179.015866,1784346178.9113045,0.162382096
189,11,post,5,1784346179.016076,1784346179.2264252,1784346179.1212506,0.165063327
190,11,post,6,1784346179.226727,1784346179.436503,1784346179.331615,0.185172565
191,11,post,7,1784346179.436716,1784346179.645947,1784346179.5413315,0.191875644
192,12,pre,0,1784346235.008967,1784346235.209526,1784346235.1092465,1.25632463
193,12,pre,1,1784346235.209787,1784346235.417572,1784346235.3136795,1.29386188
194,12,pre,2,1784346235.4178822,1784346235.623389,1784346235.5206356,1.28447757
195,12,pre,3,1784346235.623656,1784346235.828577,1784346235.7261167,1.26839018
196,12,pre,4,1784346235.828855,1784346236.039042,1784346235.9339485,1.27643387
197,12,pre,5,1784346236.039244,1784346236.245287,1784346236.1422653,1.27643387
198,12,pre,6,1784346236.2455292,1784346236.452703,1784346236.349116,1.26436833
199,12,pre,7,1784346236.452883,1784346236.6566458,1784346236.5547643,1.26973079
200,12,post,0,1784346255.3259578,1784346255.536094,1784346255.431026,1.2791151
201,12,post,1,1784346255.5363488,1784346255.7369118,1784346255.6366303,1.29252126
202,12,post,2,1784346255.7371368,1784346255.947358,1784346255.8422475,1.28447757
203,12,post,3,1784346255.947602,1784346256.148622,1784346256.048112,1.30592742
204,12,post,4,1784346256.1489768,1784346256.359133,1784346256.254055,1.24157786
205,12,post,5,1784346256.3593369,1784346256.569458,1784346256.4643974,1.26704956
206,12,post,6,1784346256.569653,1784346256.7708359,1784346256.6702445,1.28447757
207,12,post,7,1784346256.7710452,1784346256.98119,1784346256.8761177,1.29788373
208,13,pre,0,1784346266.382216,1784346266.587866,1784346266.4850411,1.26570895
209,13,pre,1,1784346266.588063,1784346266.7896352,1784346266.688849,1.30994927
210,13,pre,2,1784346266.789821,1784346266.998485,1784346266.894153,1.2871588
211,13,pre,3,1784346266.9986718,1784346267.20788,1784346267.1032758,1.26436833
212,13,pre,4,1784346267.208064,1784346267.416779,1784346267.3124216,1.28984003
213,13,pre,5,1784346267.4170702,1784346267.6272168,1784346267.5221434,1.27643387
214,13,pre,6,1784346267.627419,1784346267.828023,1784346267.727721,1.29118065
215,13,pre,7,1784346267.8283038,1784346268.038499,1784346267.9334016,1.29386188
216,13,post,0,1784346286.7025862,1784346286.9037519,1784346286.803169,1.29520249
217,13,post,1,1784346286.903938,1784346287.114104,1784346287.009021,1.30592742
218,13,post,2,1784346287.1142862,1784346287.3204238,1784346287.217355,1.27643387
219,13,post,3,1784346287.3206358,1784346287.5307882,1784346287.425712,1.30458681
220,13,post,4,1784346287.530986,1784346287.734643,1784346287.6328144,1.26973079
221,13,post,5,1784346287.734838,1784346287.9361448,1784346287.8354914,1.3206742
222,13,post,6,1784346287.9363241,1784346288.137034,1784346288.036679,1.27643387
223,13,post,7,1784346288.137432,1784346288.337664,1784346288.2375479,1.30056496
224,14,pre,0,1784346304.9413881,1784346305.146411,1784346305.0438995,1.56064443
225,14,pre,1,1784346305.1465979,1784346305.347648,1784346305.2471228,1.58477552
226,14,pre,2,1784346305.3478541,1784346305.5513349,1784346305.4495945,1.57539121
227,14,pre,3,1784346305.551522,1784346305.7518091,1784346305.6516657,1.58477552
228,14,pre,4,1784346305.752074,1784346305.962694,1784346305.857384,1.57673182
229,14,pre,5,1784346305.972321,1784346306.182506,1784346306.0774136,1.57405059
230,14,pre,6,1784346306.1827252,1784346306.387285,1784346306.285005,1.57941306
231,14,pre,7,1784346306.387824,1784346306.5939221,1784346306.490873,1.58075367
232,14,post,0,1784346325.2325141,1784346325.442642,1784346325.337578,1.58209429
233,14,post,1,1784346325.442855,1784346325.6529841,1784346325.5479195,1.58477552
234,14,post,2,1784346325.653187,1784346325.853436,1784346325.7533116,1.56868813
235,14,post,3,1784346325.853618,1784346326.0624142,1784346325.958016,1.57136936
236,14,post,4,1784346326.062606,1784346326.271765,1784346326.1671855,1.57270998
237,14,post,5,1784346326.271971,1784346326.482111,1784346326.3770409,1.57405059
238,14,post,6,1784346326.4823449,1784346326.682692,1784346326.5825186,1.60622537
239,14,post,7,1784346326.68297,1784346326.891775,1784346326.7873726,1.57941306
240,15,pre,0,1784346336.30531,1784346336.5098681,1784346336.407589,1.58745675
241,15,pre,1,1784346336.51012,1784346336.7116349,1784346336.6108775,1.5834349
242,15,pre,2,1784346336.711926,1784346336.922079,1784346336.8170025,1.57405059
243,15,pre,3,1784346336.922294,1784346337.123256,1784346337.022775,1.58879737
244,15,pre,4,1784346337.12354,1784346337.329155,1784346337.2263474,1.57270998
245,15,pre,5,1784346337.329345,1784346337.539479,1784346337.434412,1.59952229
246,15,pre,6,1784346337.5397062,1784346337.743207,1784346337.6414566,1.58075367
247,15,pre,7,1784346337.743424,1784346337.953558,1784346337.848491,1.58477552
248,15,post,0,1784346356.644654,1784346356.8548732,1784346356.7497635,1.59818168
249,15,post,1,1784346356.8550751,1784346357.0624409,1784346356.9587579,1.6169503
250,15,post,2,1784346357.062751,1784346357.2710452,1784346357.1668983,1.61158784
251,15,post,3,1784346357.2712991,1784346357.4715068,1784346357.371403,1.57136936
252,15,post,4,1784346357.4717062,1784346357.681628,1784346357.576667,1.58209429
253,15,post,5,1784346357.681823,1784346357.89194,1784346357.7868814,1.57002875
254,15,post,6,1784346357.892121,1784346358.1022232,1784346357.997172,1.59952229
255,15,post,7,1784346358.102464,1784346358.303461,1784346358.2029624,1.59013798
256,16,pre,0,1784346370.5715,1784346370.781355,1784346370.6764274,1.69470602
257,16,pre,1,1784346370.781641,1784346370.985172,1784346370.8834066,1.73224326
258,16,pre,2,1784346370.985387,1784346371.1936011,1784346371.0894942,1.6759374
259,16,pre,3,1784346371.193814,1784346371.4039738,1784346371.298894,1.71749649
260,16,pre,4,1784346371.404212,1784346371.604789,1784346371.5045004,1.70811218
261,16,pre,5,1784346371.605015,1784346371.8133261,1784346371.7091706,1.70006848
262,16,pre,6,1784346371.8135612,1784346372.0212412,1784346371.9174013,1.69470602
263,16,pre,7,1784346372.0215108,1784346372.229444,1784346372.1254773,1.68666232
264,16,post,0,1784346390.904578,1784346391.114733,1784346391.0096555,1.70811218
265,16,post,1,1784346391.114965,1784346391.320891,1784346391.217928,1.69068417
266,16,post,2,1784346391.32114,1784346391.521496,1784346391.421318,1.70945279
267,16,post,3,1784346391.5217059,1784346391.726984,1784346391.6243448,1.6933654
268,16,post,4,1784346391.7272651,1784346391.9283898,1784346391.8278275,1.68129986
269,16,post,5,1784346391.928576,1784346392.138668,1784346392.033622,1.70274971
270,16,post,6,1784346392.1388748,1784346392.3458161,1784346392.2423453,1.71347464
271,16,post,7,1784346392.346014,1784346392.556129,1784346392.4510715,1.70409033
272,17,pre,0,1784346401.91968,1784346402.12991,1784346402.024795,1.68666232
273,17,pre,1,1784346402.130164,1784346402.340296,1784346402.23523,1.68800294
274,17,pre,2,1784346402.340498,1784346402.5506291,1784346402.4455636,1.68934356
275,17,pre,3,1784346402.5507991,1784346402.7609642,1784346402.6558816,1.7268808
276,17,pre,4,1784346402.76118,1784346402.9646451,1784346402.8629127,1.69202479
277,17,pre,5,1784346402.964832,1784346403.171493,1784346403.0681624,1.72554018
278,17,pre,6,1784346403.171734,1784346403.373047,1784346403.2723906,1.70677156
279,17,pre,7,1784346403.373236,1784346403.576747,1784346403.4749913,1.70677156
280,17,post,0,1784346422.254572,1784346422.461836,1784346422.358204,1.68666232
281,17,post,1,1784346422.462108,1784346422.668611,1784346422.5653596,1.70543095
282,17,post,2,1784346422.6688309,1784346422.872066,1784346422.7704484,1.69470602
283,17,post,3,1784346422.872277,1784346423.0732448,1784346422.972761,1.71883711
284,17,post,4,1784346423.0735831,1784346423.276532,1784346423.1750574,1.68666232
285,17,post,5,1784346423.2767282,1784346423.486887,1784346423.3818076,1.70409033
286,17,post,6,1784346423.487124,1784346423.689264,1784346423.588194,1.7014091
287,17,post,7,1784346423.689436,1784346423.890749,1784346423.7900925,1.69872787
288,18,pre,0,1784346451.94329,1784346452.144263,1784346452.0437765,1.04316671
289,18,pre,1,1784346452.144486,1784346452.354676,1784346452.2495809,1.0418261
290,18,pre,2,1784346452.354881,1784346452.565044,1784346452.4599624,1.02171686
291,18,pre,3,1784346452.565231,1784346452.775388,1784346452.6703095,1.04852918
292,18,pre,4,1784346452.7757068,1784346452.9769359,1784346452.8763213,1.02439809
293,18,pre,5,1784346452.9771452,1784346453.178622,1784346453.0778837,1.03646363
294,18,pre,6,1784346453.178835,1784346453.388983,1784346453.2839088,1.04852918
295,18,pre,7,1784346453.3892329,1784346453.597456,1784346453.4933443,1.02841994
296,18,post,0,1784346472.26243,1784346472.469782,1784346472.366106,1.00965132
297,18,post,1,1784346472.46995,1784346472.6781828,1784346472.5740664,1.01903563
298,18,post,2,1784346472.678349,1784346472.880979,1784346472.779664,1.00697009
299,18,post,3,1784346472.88116,1784346473.0912871,1784346472.9862237,1.00026701
300,18,post,4,1784346473.091531,1784346473.29934,1784346473.1954355,1.0163544
301,18,post,5,1784346473.299529,1784346473.5096698,1784346473.4045994,1.01903563
302,18,post,6,1784346473.509883,1784346473.717611,1784346473.6137471,0.997585774
303,18,post,7,1784346473.71786,1784346473.920439,1784346473.8191495,1.02976055
304,19,pre,0,1784346483.353766,1784346483.563898,1784346483.458832,1.01501378
305,19,pre,1,1784346483.564119,1784346483.772953,1784346483.6685362,1.00026701
306,19,pre,2,1784346483.773195,1784346483.9805388,1784346483.8768668,0.988201463
307,19,pre,3,1784346483.980758,1784346484.1866791,1784346484.0837185,1.04852918
308,19,pre,4,1784346484.186867,1784346484.390429,1784346484.2886481,1.02037624
309,19,pre,5,1784346484.390723,1784346484.6009128,1784346484.495818,1.01903563
310,19,pre,6,1784346484.6011379,1784346484.808497,1784346484.7048173,1.01769501
311,19,pre,7,1784346484.8086772,1784346485.018892,1784346484.9137845,1.01099193
312,19,post,0,1784346503.6739762,1784346503.87476,1784346503.774368,1.01099193
313,19,post,1,1784346503.874944,1784346504.084865,1784346503.9799047,0.989542079
314,19,post,2,1784346504.0850492,1784346504.2890072,1784346504.1870282,0.99892639
315,19,post,3,1784346504.2891881,1784346504.49371,1784346504.391449,1.04986979
316,19,post,4,1784346504.494009,1784346504.703156,1784346504.5985825,1.00562947
317,19,post,5,1784346504.703424,1784346504.913588,1784346504.808506,0.997585774
318,19,post,6,1784346504.913815,1784346505.1182,1784346505.0160074,1.01367316
319,19,post,7,1784346505.118387,1784346505.319871,1784346505.219129,1.03244179
320,20,pre,0,1784346544.862908,1784346545.064851,1784346544.9638796,0.018936199
321,20,pre,1,1784346545.065282,1784346545.268652,1784346545.166967,0.0202768148
322,20,pre,2,1784346545.268938,1784346545.479056,1784346545.373997,-0.00385413641
323,20,pre,3,1784346545.47926,1784346545.6828969,1784346545.5810785,0.0296611258
324,20,pre,4,1784346545.683095,1784346545.893255,1784346545.788175,0.0149143514
325,20,pre,5,1784346545.8935559,1784346546.09603,1784346545.994793,0.018936199
326,20,pre,6,1784346546.096253,1784346546.304598,1784346546.2004256,-0.00385413926
327,20,pre,7,1784346546.3048341,1784346546.5115268,1784346546.4081805,0.0108925038
328,20,post,0,1784346565.165079,1784346565.367831,1784346565.2664552,0.0269798941
329,20,post,1,1784346565.368049,1784346565.578169,1784346565.473109,-0.0105569873
330,20,post,2,1784346565.578361,1784346565.787971,1784346565.683166,0.0430672844
331,20,post,3,1784346565.788259,1784346565.991253,1784346565.889756,0.0175955831
332,20,post,4,1784346565.991462,1784346566.192632,1784346566.092047,0.0323423575
333,20,post,5,1784346566.192827,1784346566.394628,1784346566.2937274,0.0457485161
334,20,post,6,1784346566.3948421,1784346566.604966,1784346566.4999042,-0.00117295037
335,20,post,7,1784346566.605184,1784346566.807341,1784346566.7062626,0.0149143514
336,21,pre,0,1784346576.196129,1784346576.406283,1784346576.301206,0.0296611258
337,21,pre,1,1784346576.406483,1784346576.611825,1784346576.5091538,-0.0226221218
338,21,pre,2,1784346576.612021,1784346576.820862,1784346576.7164416,0.0122331197
339,21,pre,3,1784346576.821059,1784346577.026499,1784346576.923779,0.0242986624
340,21,pre,4,1784346577.026732,1784346577.227975,1784346577.1273534,0.0296611258
341,21,pre,5,1784346577.228221,1784346577.438369,1784346577.3332949,0.0390454368
342,21,pre,6,1784346577.4386282,1784346577.645872,1784346577.5422502,0.0175955831
343,21,pre,7,1784346577.646104,1784346577.8541608,1784346577.7501326,0.0202768148
344,21,post,0,1784346596.520938,1784346596.721791,1784346596.6213646,-0.0279844025
345,21,post,1,1784346596.7219908,1784346596.932132,1784346596.8270614,0.0162549673
346,21,post,2,1784346596.932364,1784346597.137322,1784346597.034843,0.0202768148
347,21,post,3,1784346597.137589,1784346597.342952,1784346597.2402706,0.0175955831
